timestamp,action,key,document_id,move_to
2021-09-30T13:58:35.243Z,delete,sidebar.vr.hospital_admissions.title,PGwiP4IwXrA0GfLCLOOGK1,__
2021-09-30T13:58:35.246Z,delete,sidebar.vr.hospitals.title,7nClfXqPlyZyEU7POvN3f8,__
2021-09-30T13:58:35.249Z,delete,sidebar.vr.infections.title,7nClfXqPlyZyEU7POvN5KG,__
2021-09-30T13:58:35.265Z,delete,sidebar.vr.measures.title,o2vap3Y8UfExR0mnMR32RZ,__
2021-09-30T13:58:35.269Z,delete,sidebar.vr.mortality.title,7nClfXqPlyZyEU7POvN6PW,__
2021-09-30T13:58:35.271Z,delete,sidebar.vr.nursing_home_care.title,PGwiP4IwXrA0GfLCLOOGxY,__
2021-09-30T13:58:35.274Z,delete,sidebar.vr.positive_tests.title,7nClfXqPlyZyEU7POvN5pe,__
2021-09-30T13:58:35.277Z,delete,sidebar.vr.sewage_measurement.title,qNGd4zPbpj47IuPd8I4T25,__
2021-09-30T13:58:35.280Z,delete,sidebar.vr.source_investigation.title,qNGd4zPbpj47IuPd8I4Lqa,__
2021-09-30T13:58:35.283Z,delete,sidebar.vr.vaccinations.title,7nClfXqPlyZyEU7POvN4bQ,__
2021-09-30T13:58:35.285Z,delete,sidebar.vr.vulnerable_groups.title,qNGd4zPbpj47IuPd8I4Ncl,__
2021-09-30T14:29:49.247Z,add,sidebar.shared.nl_title,wzQp83DAUqyqV3ewGA3H6j,__
2021-09-30T14:29:49.247Z,add,sidebar.shared.metrics_title,wzQp83DAUqyqV3ewGA3H6j,__
2021-09-30T14:44:11.464Z,add,sidebar.categories.international_metrics.title,wzQp83DAUqyqV3ewGA5oAR,__
2021-09-30T14:54:38.898Z,delete,besmettelijke_personen.titel_sidebar,jF33EuwumlGuwav2FD3a8y,__
2021-09-30T14:54:38.902Z,delete,brononderzoek.titel_sidebar,6dTIFBydK0C6dL2sJemQrH,__
2021-09-30T14:54:38.905Z,delete,covid_varianten.titel_sidebar,TPxaRkw8T06IrkatMRRSVN,__
2021-09-30T14:54:38.907Z,delete,gehandicaptenzorg_besmette_locaties.titel_sidebar,jF33EuwumlGuwav2FD3vNk,__
2021-09-30T14:54:38.909Z,delete,gemeente_positief_geteste_personen.titel_sidebar,jF33EuwumlGuwav2FD3lJk,__
2021-09-30T14:54:38.912Z,delete,gemeente_rioolwater_metingen.titel_sidebar,jF33EuwumlGuwav2FD3mBQ,__
2021-09-30T14:54:38.915Z,delete,gemeente_vaccinaties.titel_sidebar,m5cl7ciD7CmTUWm5dGknE9,__
2021-09-30T14:54:38.918Z,delete,gemeente_ziekenhuisopnames_per_dag.titel_sidebar,jF33EuwumlGuwav2FD3kYm,__
2021-09-30T14:54:38.920Z,delete,ic_opnames_per_dag.titel_sidebar,jF33EuwumlGuwav2FD3WUW,__
2021-09-30T14:54:38.922Z,delete,internationaal.titel_sidebar,RFfM2pjXR16T7FSUC9jwxn,__
2021-09-30T14:54:38.925Z,delete,internationaal_positief_geteste_personen.titel_sidebar,xuaFrGuzjgsa9lG6onJVbf,__
2021-09-30T14:54:38.944Z,delete,internationaal_varianten.titel_sidebar,MAVsTQjn4832GXatSLWMQZ,__
2021-09-30T14:54:38.947Z,delete,nationaal_maatregelen.subtitel_sidebar,jF33EuwumlGuwav2FD42ey,__
2021-09-30T14:54:38.949Z,delete,nationaal_maatregelen.titel_sidebar,jF33EuwumlGuwav2FD42dI,__
2021-09-30T14:54:38.953Z,delete,positief_geteste_personen.titel_sidebar,jF33EuwumlGuwav2FD3ZKe,__
2021-09-30T14:54:38.955Z,delete,reproductiegetal.titel_sidebar,jF33EuwumlGuwav2FD3atw,__
2021-09-30T14:54:38.958Z,delete,rioolwater_metingen.titel_sidebar,jF33EuwumlGuwav2FD3eQ0,__
2021-09-30T14:54:38.961Z,delete,sterfte.titel_sidebar,jF33EuwumlGuwav2FD40js,__
2021-09-30T14:54:38.964Z,delete,thuiswonende_ouderen.titel_sidebar,jF33EuwumlGuwav2FD3yei,__
2021-09-30T14:54:38.967Z,delete,vaccinaties.titel_sidebar,jF33EuwumlGuwav2FD45ls,__
2021-09-30T14:54:38.970Z,delete,veiligheidsregio_maatregelen.subtitel_sidebar,jF33EuwumlGuwav2FD42z6,__
2021-09-30T14:54:38.973Z,delete,veiligheidsregio_maatregelen.titel_sidebar,jF33EuwumlGuwav2FD42iK,__
2021-09-30T14:54:38.976Z,delete,veiligheidsregio_positief_geteste_personen.titel_sidebar,jF33EuwumlGuwav2FD3ifM,__
2021-09-30T14:54:38.996Z,delete,veiligheidsregio_rioolwater_metingen.titel_sidebar,jF33EuwumlGuwav2FD3jVM,__
2021-09-30T14:54:38.998Z,delete,veiligheidsregio_sterfte.titel_sidebar,jF33EuwumlGuwav2FD41O8,__
2021-09-30T14:54:39.001Z,delete,veiligheidsregio_thuiswonende_ouderen.titel_sidebar,jF33EuwumlGuwav2FD3zjo,__
2021-09-30T14:54:39.003Z,delete,veiligheidsregio_vaccinaties.titel_sidebar,m5cl7ciD7CmTUWm5dGjo4y,__
2021-09-30T14:54:39.005Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.titel_sidebar,jF33EuwumlGuwav2FD3qhY,__
2021-09-30T14:54:39.008Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.titel_sidebar,jF33EuwumlGuwav2FD3huO,__
2021-09-30T14:54:39.010Z,delete,verdenkingen_huisartsen.titel_sidebar,jF33EuwumlGuwav2FD3X3k,__
2021-09-30T14:54:39.013Z,delete,verpleeghuis_besmette_locaties.titel_sidebar,jF33EuwumlGuwav2FD3cJA,__
2021-09-30T14:54:39.016Z,delete,verpleeghuis_positief_geteste_personen.titel_sidebar,jF33EuwumlGuwav2FD3clg,__
2021-09-30T14:54:39.019Z,delete,ziekenhuisopnames_per_dag.titel_sidebar,jF33EuwumlGuwav2FD3YHE,__
2021-09-30T14:57:03.115Z,delete,corona_melder_app.sidebar.titel,jF33EuwumlGuwav2FD4I6m,__
2021-09-30T14:57:03.118Z,delete,covid_varianten.sidebar_beschrijving,NcFnySlPidh0NWK8VaS9vl,__
2021-09-30T14:57:03.121Z,delete,escalatie_niveau.sidebar_label,jF33EuwumlGuwav2FD3o4q,__
2021-09-30T14:57:03.124Z,delete,nl_gedrag.sidebar.titel,jF33EuwumlGuwav2FD3sce,__
2021-09-30T14:57:03.126Z,delete,regionaal_gedrag.sidebar.titel,jF33EuwumlGuwav2FD3tW0,__
2021-10-05T08:18:26.295Z,add,breadcrumbs.label,c0OY0u3YEyF1oawiWVsZo6,__
2021-10-05T08:18:27.242Z,add,breadcrumbs.paths.actueel,wzQp83DAUqyqV3ewGOvqjr,__
2021-10-05T08:18:28.262Z,add,breadcrumbs.paths.artikelen,c0OY0u3YEyF1oawiWVsaW6,__
2021-10-05T08:18:29.367Z,add,breadcrumbs.paths.home,c0OY0u3YEyF1oawiWVsbA6,__
2021-10-05T08:18:30.391Z,add,breadcrumbs.paths.landelijk,wzQp83DAUqyqV3ewGOvraV,__
2021-10-05T08:18:31.417Z,add,breadcrumbs.paths.veiligheidsregio,c0OY0u3YEyF1oawiWVscC6,__
2021-10-05T08:18:32.442Z,add,breadcrumbs.paths.gemeente,c0OY0u3YEyF1oawiWVscW6,__
2021-10-05T08:18:33.463Z,add,breadcrumbs.paths.vaccinaties,wzQp83DAUqyqV3ewGOvs93,__
2021-10-05T08:18:34.485Z,add,breadcrumbs.paths.internationaal,c0OY0u3YEyF1oawiWVsdE6,__
2021-10-05T08:18:35.513Z,add,breadcrumbs.paths.weekberichten,c0OY0u3YEyF1oawiWVsdo6,__
2021-10-05T08:18:36.536Z,add,breadcrumbs.paths.contact,c0OY0u3YEyF1oawiWVseW6,__
2021-10-05T08:18:37.458Z,add,breadcrumbs.paths.over-risiconiveaus,wzQp83DAUqyqV3ewGOvskt,__
2021-10-05T08:18:38.476Z,add,breadcrumbs.paths.over,tdf6s1l0srCSpeM2lGEVA9,__
2021-10-05T08:18:39.505Z,add,breadcrumbs.paths.toegankelijkheid,wzQp83DAUqyqV3ewGOvtL5,__
2021-10-05T08:18:40.531Z,add,breadcrumbs.paths.veelgestelde-vragen,c0OY0u3YEyF1oawiWVsgq6,__
2021-10-05T08:18:41.553Z,add,breadcrumbs.paths.verantwoording,wzQp83DAUqyqV3ewGOvtWb,__
2021-10-05T08:18:42.577Z,add,breadcrumbs.paths.besmettelijke-mensen,wzQp83DAUqyqV3ewGOvtbX,__
2021-10-05T08:18:44.217Z,add,breadcrumbs.paths.brononderzoek,c0OY0u3YEyF1oawiWVsho6,__
2021-10-05T08:18:45.243Z,add,breadcrumbs.paths.coronamelder,j9sEwGbzpgheGEMpYXJmEV,__
2021-10-05T08:18:46.263Z,add,breadcrumbs.paths.gedrag,j9sEwGbzpgheGEMpYXJmKh,__
2021-10-05T08:18:47.166Z,add,breadcrumbs.paths.gehandicaptenzorg,wzQp83DAUqyqV3ewGOvu6n,__
2021-10-05T08:18:48.209Z,add,breadcrumbs.paths.intensive-care-opnames,wzQp83DAUqyqV3ewGOvuNF,__
2021-10-05T08:18:49.234Z,add,breadcrumbs.paths.maatregelen,j9sEwGbzpgheGEMpYXJmV1,__
2021-10-05T08:18:50.210Z,add,breadcrumbs.paths.positief-geteste-mensen,j9sEwGbzpgheGEMpYXJn23,__
2021-10-05T08:18:51.222Z,add,breadcrumbs.paths.reproductiegetal,wzQp83DAUqyqV3ewGOvvNl,__
2021-10-05T08:18:52.613Z,add,breadcrumbs.paths.rioolwater,tdf6s1l0srCSpeM2lGEW6W,__
2021-10-05T08:18:54.248Z,add,breadcrumbs.paths.sterfte,tdf6s1l0srCSpeM2lGEXSf,__
2021-10-05T08:18:55.377Z,add,breadcrumbs.paths.thuiswonende-ouderen,wzQp83DAUqyqV3ewGOw3a7,__
2021-10-05T08:18:56.401Z,add,breadcrumbs.paths.varianten,wzQp83DAUqyqV3ewGOw3qZ,__
2021-10-05T08:18:57.430Z,add,breadcrumbs.paths.verdenkingen-huisartsen,j9sEwGbzpgheGEMpYXJx1P,__
2021-10-05T08:18:58.333Z,add,breadcrumbs.paths.verpleeghuiszorg,tdf6s1l0srCSpeM2lGEZvn,__
2021-10-05T08:18:59.372Z,add,breadcrumbs.paths.ziekenhuis-opnames,tdf6s1l0srCSpeM2lGEZza,__
2021-10-05T08:19:00.364Z,add,gemeente_actueel.index.title,j9sEwGbzpgheGEMpYXJx7b,__
2021-10-05T08:19:01.418Z,add,gemeente_actueel.index.description,tdf6s1l0srCSpeM2lGEaDE,__
2021-10-05T08:19:02.439Z,add,gemeente_actueel.index.metadata.description,tdf6s1l0srCSpeM2lGEaN5,__
2021-10-05T08:19:03.475Z,add,gemeente_actueel.index.metadata.title,tdf6s1l0srCSpeM2lGEaUf,__
2021-10-05T08:19:05.003Z,add,veiligheidsregio_actueel.index.title,wzQp83DAUqyqV3ewGOw5WD,__
2021-10-05T08:19:06.334Z,add,veiligheidsregio_actueel.index.description,j9sEwGbzpgheGEMpYXJyDj,__
2021-10-05T08:19:07.466Z,add,veiligheidsregio_actueel.index.metadata.description,tdf6s1l0srCSpeM2lGEagn,__
2021-10-05T08:19:08.586Z,add,veiligheidsregio_actueel.index.metadata.title,wzQp83DAUqyqV3ewGOw69h,__
2021-10-04T11:26:16.902Z,add,dashboard_wide_notification.title,wzQp83DAUqyqV3ewGLiXxV,__
2021-10-04T11:26:18.146Z,add,dashboard_wide_notification.description,tdf6s1l0srCSpeM2lEl1X2,__
2021-10-07T09:50:33.503Z,add,common_actueel.data_incomplete,j9sEwGbzpgheGEMpYgaoQd,__
