timestamp,action,key,document_id,move_to
2023-08-28T09:46:49.698Z,delete,pages.infection_radar_page.nl.sources.self_test.download,uHFfJYJkKtXC1Rsty3FVmf,__
2023-08-28T09:46:49.698Z,delete,pages.infection_radar_page.nl.sources.self_test.href,eMbA161XQE47KFPnazYrkV,__
2023-08-28T09:46:49.698Z,delete,pages.infection_radar_page.nl.sources.self_test.text,UeL7Fz3Aoju4f93F3ItDiS,__
2023-08-28T09:46:49.699Z,delete,pages.infection_radar_page.nl.title,NMSA8CUHhzxbsw88WXalQv,__
2023-08-28T10:03:46.622Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_0_24,UeL7Fz3Aoju4f93F3Kg7ZG,__
2023-08-28T10:03:47.681Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_25_39,eMbA161XQE47KFPnb2XbpU,__
2023-08-28T10:03:48.685Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_40_49,wJsqoXQkxXB7L62AueaCHw,__
2023-08-28T10:03:49.684Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_50_59,eMbA161XQE47KFPnb2Xc2J,__
2023-08-28T10:03:50.698Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_60_69,wJsqoXQkxXB7L62AueaCdc,__
2023-08-28T10:03:51.698Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_70_plus,LWiFeXKdw2GKCaPW8KhdQ4,__
2023-08-28T10:03:52.739Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend.percentage_average,UeL7Fz3Aoju4f93F3Kg7nI,__
2023-08-28T10:03:53.737Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.legend_help_text,UeL7Fz3Aoju4f93F3Kg7vi,__
2023-08-28T10:03:54.750Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.line_chart_legend_inaccurate_label,UeL7Fz3Aoju4f93F3Kg848,__
2023-08-28T10:03:55.830Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.tooltip_labels.inaccurate,uHFfJYJkKtXC1Rsty6jbUj,__
2023-08-28T10:03:56.818Z,add,pages.infectie_radar_page.nl.infection_radar_infected_per_age_group.value_annotation,eMbA161XQE47KFPnb2XcJP,__
2023-08-28T10:03:56.818Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,eMbA161XQE47KFPnb2XHpy,__
2023-08-28T10:03:56.819Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,eMbA161XQE47KFPnb2XI2n,__
2023-08-28T10:03:56.819Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,UeL7Fz3Aoju4f93F3KfzC4,__
2023-08-28T10:03:56.819Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,NMSA8CUHhzxbsw88WXasFt,__
2023-08-28T10:03:56.820Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,UeL7Fz3Aoju4f93F3KfzKU,__
2023-08-28T10:03:56.820Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,NMSA8CUHhzxbsw88WXasN6,__
2023-08-28T10:03:56.820Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,LWiFeXKdw2GKCaPW8KhWBC,__
2023-08-28T10:03:56.820Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,eMbA161XQE47KFPnb2XIfG,__
2023-08-28T10:03:56.821Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,wJsqoXQkxXB7L62Auea2cC,__
2023-08-28T10:03:56.821Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,LWiFeXKdw2GKCaPW8KhWMK,__
2023-08-28T10:03:56.821Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,wJsqoXQkxXB7L62Auea2n2,__
2023-08-31T12:05:58.216Z,add,common.common.no_notifications,4jHB9OOu4875vLc5LFSd9I,__
2023-08-31T14:01:09.102Z,add,pages.hospital_page.gm.choropleth_update_notification,Shr9oQOD992CCgY8rdIL7k,__
