timestamp,action,key,document_id,move_to
2021-11-24T08:50:04.161Z,add,veiligheidsregio_positief_geteste_personen_ggd.tests_kpi.description,41m6S8Y6xAJZkZywfxw58g,__
2021-11-24T08:50:05.025Z,add,veiligheidsregio_positief_geteste_personen_ggd.tests_kpi.last_value_text,41m6S8Y6xAJZkZywfxw5Ds,__
2021-11-24T08:50:05.028Z,delete,gemeente_positief_geteste_personen.kpi_titel,jF33EuwumlGuwav2FD3lXA,__
2021-11-24T08:50:05.030Z,delete,gemeente_positief_geteste_personen.kpi_toelichting,jF33EuwumlGuwav2FD3lYq,__
2021-11-24T08:50:05.032Z,delete,positief_geteste_personen.kpi_titel,jF33EuwumlGuwav2FD3YlQ,__
2021-11-24T08:50:05.034Z,delete,positief_geteste_personen.kpi_toelichting,jF33EuwumlGuwav2FD3Yn6,__
2021-11-24T08:50:05.036Z,delete,positief_geteste_personen_ggd.positief_getest_getest_week_uitleg,jF33EuwumlGuwav2FD3ocO,__
2021-11-24T08:50:05.037Z,delete,positief_geteste_personen_ggd.positief_getest_week_titel,jF33EuwumlGuwav2FD3oZ2,__
2021-11-24T08:50:05.039Z,delete,positief_geteste_personen_ggd.positief_getest_week_uitleg,jF33EuwumlGuwav2FD3oai,__
2021-11-24T08:50:05.041Z,delete,positief_geteste_personen_ggd.summary_link_cta,jF33EuwumlGuwav2FD3oNI,__
2021-11-24T08:50:05.043Z,delete,positief_geteste_personen_ggd.summary_text,jF33EuwumlGuwav2FD3owW,__
2021-11-24T08:50:05.045Z,delete,positief_geteste_personen_ggd.totaal_getest_week_titel,jF33EuwumlGuwav2FD3oVg,__
2021-11-24T08:50:05.047Z,delete,positief_geteste_personen_ggd.totaal_getest_week_uitleg,jF33EuwumlGuwav2FD3oXM,__
2021-11-24T08:50:05.049Z,delete,veiligheidsregio_positief_geteste_personen.kpi_titel,jF33EuwumlGuwav2FD3ism,__
2021-11-24T08:50:05.050Z,delete,veiligheidsregio_positief_geteste_personen.kpi_toelichting,jF33EuwumlGuwav2FD3iuS,__
2021-11-24T08:50:05.052Z,delete,veiligheidsregio_positief_geteste_personen_ggd.positief_getest_getest_week_uitleg,jF33EuwumlGuwav2FD3pLg,__
2021-11-24T08:50:05.054Z,delete,veiligheidsregio_positief_geteste_personen_ggd.positief_getest_week_titel,jF33EuwumlGuwav2FD3pIK,__
2021-11-24T08:50:05.057Z,delete,veiligheidsregio_positief_geteste_personen_ggd.positief_getest_week_uitleg,jF33EuwumlGuwav2FD3pK0,__
2021-11-24T08:50:05.059Z,delete,veiligheidsregio_positief_geteste_personen_ggd.summary_link_cta,jF33EuwumlGuwav2FD3p6a,__
2021-11-24T08:50:05.061Z,delete,veiligheidsregio_positief_geteste_personen_ggd.summary_title,jF33EuwumlGuwav2FD3p4u,__
2021-11-24T08:50:05.063Z,delete,veiligheidsregio_positief_geteste_personen_ggd.totaal_getest_week_titel,jF33EuwumlGuwav2FD3pEy,__
2021-11-24T08:50:05.065Z,delete,veiligheidsregio_positief_geteste_personen_ggd.totaal_getest_week_uitleg,jF33EuwumlGuwav2FD3pGe,__
2021-11-24T08:50:05.067Z,move,positief_geteste_personen.tooltip_labels.infected_percentage,jF33EuwumlGuwav2FD3Zd6,positief_geteste_personen.tooltip_labels.ggd_infected_percentage
2021-11-24T08:50:05.070Z,move,positief_geteste_personen.tooltip_labels.infected_percentage_moving_average,KGhe1o8loW86HkK2xnBY5i,positief_geteste_personen.tooltip_labels.ggd_infected_percentage_moving_average
2021-11-24T08:50:05.072Z,move,positief_geteste_personen.tooltip_labels.tested_total,jF33EuwumlGuwav2FD3Zem,positief_geteste_personen.tooltip_labels.ggd_tested_total
2021-11-24T08:50:05.074Z,move,positief_geteste_personen.tooltip_labels.tested_total_moving_average,6s2ymgdY1hbg7zMfb8Z5wD,positief_geteste_personen.tooltip_labels.ggd_tested_total_moving_average
2021-11-24T08:50:59.691Z,delete,vaccinaties.booster_shots_kpi.last_week_section.description,L0R7Ua3YIau8O4TDySLy2p,__
2021-11-24T08:54:06.768Z,add,vaccinaties.booster_shots_kpi.last_week_section.description_kpi,z1CGDOfh23CnZYQwFAfOdl,__
