timestamp,action,key,document_id,move_to
2022-12-28T14:13:14.557Z,delete,pages.intensive_care_page.nl.reference.href,jF33EuwumlGuwav2FD3WXs,__
2022-12-28T14:13:14.559Z,delete,pages.intensive_care_page.nl.titel,jF33EuwumlGuwav2FD3Vwy,__
2022-12-28T14:13:14.562Z,delete,pages.intensive_care_page.nl.titel_kpi,jF33EuwumlGuwav2FD3WWC,__
2022-12-28T14:13:14.564Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.description,F3sVnbafS2gMInMltlUkT6,__
2022-12-28T14:13:14.566Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.labels.fully_vaccinated,kEfMsz3QZs49YXq5jn3i1f,__
2022-12-28T14:13:14.571Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,XIsMg3WYidPwwGdwwywWh9,__
2022-12-28T14:13:14.574Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.source.href,kEfMsz3QZs49YXq5jn3gWd,__
2022-12-28T14:13:14.577Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.source.text,kEfMsz3QZs49YXq5jn3gtt,__
2022-12-28T14:13:14.580Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.title,jDbv30Y7XYH5kl8ZamauTv,__
2022-12-28T14:13:14.583Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuLl,__
2022-12-28T14:13:14.585Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,L0R7Ua3YIau8O4TDxwmFqZ,__
2022-12-28T14:13:14.589Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.accessibility_description,G6M7GhzH8XbtdKiRsN0rHK,__
2022-12-28T14:13:14.592Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,XIsMg3WYidPwwGdwx5S8hW,__
2022-12-28T14:13:14.596Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,Pei0Nqv2MstfonnkJAknU7,__
2022-12-28T14:13:14.598Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.left_title,Pei0Nqv2MstfonnkJAkjNM,__
2022-12-28T14:13:14.604Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0pyo,__
2022-12-28T14:13:14.607Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.right_title,XIsMg3WYidPwwGdwx5S4mW,__
2022-12-28T14:13:14.610Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.right_tooltip,XIsMg3WYidPwwGdwx5S7kj,__
2022-12-28T14:13:14.613Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.description,XIsMg3WYidPwwGdwx5S4DF,__
2022-12-28T14:13:14.615Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.title,Pei0Nqv2MstfonnkJAkhjS,__
2022-12-28T14:13:14.618Z,delete,pages.intensive_care_page.shared.admissions_per_age_group.chart_description,jF33EuwumlGuwav2FD4JXg,__
2022-12-28T14:13:14.620Z,delete,pages.intensive_care_page.shared.admissions_per_age_group.chart_title,jF33EuwumlGuwav2FD4JW0,__
2023-01-02T17:07:16.823Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.occupancies.title,KoLyCpXIGU95m7jfETAwTc,__
2023-01-02T17:07:17.752Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.occupancies.description,KoLyCpXIGU95m7jfETAwXC,__
2023-01-02T17:07:18.749Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.occupancies.hospital.title,0iJeil5hiqRr6jTKtfAdIz,__
2023-01-02T17:07:19.835Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.occupancies.hospital.description,0iJeil5hiqRr6jTKtfAdQx,__
2023-01-02T17:07:20.798Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.occupancies.icu.title,KoLyCpXIGU95m7jfETAwnJ,__
2023-01-02T17:07:21.823Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.occupancies.icu.description,PKXdxxxKAnTg0F1ZCyHPKt,__
2023-01-02T17:07:22.811Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.influxes.title,0iJeil5hiqRr6jTKtfAdn1,__
2023-01-02T17:07:23.868Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.influxes.description,KoLyCpXIGU95m7jfETAx8C,__
2023-01-02T17:07:24.863Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.influxes.hospital.title,PKXdxxxKAnTg0F1ZCyHPlz,__
2023-01-02T17:07:25.961Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.influxes.hospital.description,0iJeil5hiqRr6jTKtfAe5P,__
2023-01-02T17:07:26.889Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.influxes.icu.title,KoLyCpXIGU95m7jfETAxT5,__
2023-01-02T17:07:28.007Z,add,pages.hospitals_and_care_page.nl.kpi_tiles.influxes.icu.description,KoLyCpXIGU95m7jfETAxaq,__
2023-01-02T17:07:28.008Z,delete,pages.hospitals_and_care_page.nl.kpi_bedbezetting.description,KoLyCpXIGU95m7jfENTcMK,__
2023-01-02T17:07:28.015Z,delete,pages.hospitals_and_care_page.nl.kpi_bedbezetting.title,PKXdxxxKAnTg0F1ZCpciGR,__
2023-01-02T15:20:59.910Z,add,common.accessibility.charts.hospital_patient_influx_over_time_chart.description,PKXdxxxKAnTg0F1ZCyB3HX,__
2023-01-02T15:21:01.110Z,add,common.accessibility.charts.hospital_patient_influx_over_time_chart.label,KoLyCpXIGU95m7jfET6WDj,__
2023-01-02T15:21:02.099Z,add,common.accessibility.charts.intensive_care_patient_influx_over_time_chart.description,KoLyCpXIGU95m7jfET6WFW,__
2023-01-02T15:21:03.112Z,add,common.accessibility.charts.intensive_care_patient_influx_over_time_chart.label,KoLyCpXIGU95m7jfET6WHu,__
2023-01-02T15:21:04.168Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_patient_influx.description,0iJeil5hiqRr6jTKtf6HtX,__
2023-01-02T15:21:05.148Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_patient_influx.legend_title_moving_average,KoLyCpXIGU95m7jfET6WNH,__
2023-01-02T15:21:06.646Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_patient_influx.legend_title_trend_label,0iJeil5hiqRr6jTKtf6Hxp,__
2023-01-02T15:21:07.956Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_patient_influx.legend_inaccurate_label,PKXdxxxKAnTg0F1ZCyB3Vz,__
2023-01-02T15:21:09.211Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_patient_influx.title,0iJeil5hiqRr6jTKtf6I4Z,__
2023-01-02T15:21:10.214Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_patient_influx.toggle_label,PKXdxxxKAnTg0F1ZCyB3aV,__
2023-01-02T15:21:11.307Z,add,pages.hospitals_and_care_page.nl.icu.chart_patient_influx.description,PKXdxxxKAnTg0F1ZCyB3f1,__
2023-01-02T15:21:12.326Z,add,pages.hospitals_and_care_page.nl.icu.chart_patient_influx.legend_title_moving_average,KoLyCpXIGU95m7jfET6WWE,__
2023-01-02T15:21:13.711Z,add,pages.hospitals_and_care_page.nl.icu.chart_patient_influx.legend_title_trend_label,KoLyCpXIGU95m7jfET6WYc,__
2023-01-02T15:21:14.727Z,add,pages.hospitals_and_care_page.nl.icu.chart_patient_influx.legend_inaccurate_label,PKXdxxxKAnTg0F1ZCyB3ox,__
2023-01-02T15:21:15.742Z,add,pages.hospitals_and_care_page.nl.icu.chart_patient_influx.title,0iJeil5hiqRr6jTKtf6IML,__
2023-01-02T15:21:16.776Z,add,pages.hospitals_and_care_page.nl.icu.chart_patient_influx.toggle_label,0iJeil5hiqRr6jTKtf6IQ1,__
2023-01-20T11:18:51.430Z,add,common.common.no_data,say0BNKaNSuhganBi4t19E,__
2023-01-20T15:21:49.589Z,delete,pages.behavior_page.nl.basisregels.annotatie,sNNH6WARQASU7sDHsCGsgD,__
2023-01-20T15:21:49.590Z,delete,pages.behavior_page.vr.basisregels.annotatie,7wdlutZNkP0LZIK1UVt4fP,__
2023-01-20T15:22:47.686Z,add,pages.behavior_page.shared.basisregels.annotation,AE5jpq5sZWNgXeEUcIj5Tz,__
2023-01-20T15:58:15.143Z,add,pages.behavior_page.shared.basisregels.title,AE5jpq5sZWNgXeEUcIwuRL,__
2023-01-20T16:15:30.973Z,delete,pages.behavior_page.shared.leeftijden.tabel.compliance_no_data,A5Y41hFe5J3wNnB7Np5dWd,__
2023-01-20T16:15:30.974Z,delete,pages.behavior_page.shared.leeftijden.tabel.support_no_data,X8Z1HTDxqJ9pM59361JkzO,__
2023-01-20T16:15:30.976Z,delete,pages.vaccinations_page.nl.vaccination_coverage.no_data,hqivmGf8UPzCLjKFjLpCSD,__
2023-01-20T16:16:02.980Z,add,pages.behavior_page.shared.basisregels.rules_followed,JaNe91xDWEANMVTM14jkIY,__
2023-01-20T16:16:04.215Z,add,pages.behavior_page.shared.basisregels.rules_supported,AE5jpq5sZWNgXeEUcJ13cd,__
2023-01-23T15:40:31.128Z,add,pages.behavior_page.shared.basisregels.footer_trend_up_annotation,say0BNKaNSuhganBiTKhoE,__
2023-01-23T15:40:32.050Z,add,pages.behavior_page.shared.basisregels.footer_trend_down_annotation,gwBtgw3hhC8JAGy8EpyiE9,__
2023-01-26T11:19:17.324Z,add,pages.behavior_page.nl.tabel_per_leeftijdsgroep.narrow_table_header,wvJta9ElXUYLPkPUArz3Ny,__
2023-01-26T11:19:17.326Z,delete,pages.behavior_page.nl.tabel_per_leeftijdsgroep.explanation.compliance,cnFn4yM5oz3WY1CrntwS2v,__
2023-01-26T11:19:17.328Z,delete,pages.behavior_page.nl.tabel_per_leeftijdsgroep.explanation.support,Ks5SlP9grM5GaBz68RNpjk,__
2023-01-26T14:40:01.873Z,add,pages.behavior_page.shared.basisregels.percentage_bar_column_header,H51WXygmup367lqvWyhYni,__
2023-01-27T15:36:42.838Z,delete,pages.hospitalPage.nl.extra_uitleg,jF33EuwumlGuwav2FD3XXw,__
2023-01-27T15:23:55.933Z,add,pages.hospital_page.nl.extra_description,HUrvkI3TfiQn7uqq7z2elF,__
