timestamp,action,key,document_id,move_to
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlX77,pages.topicalPage.gm.data_driven_texts.intake_hospital_ma_nieuw.value.zero
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.tested_overall.value.plural,z1CGDOfh23CnZYQwF8S9ez,pages.topicalPage.gm.data_driven_texts.tested_overall.value.plural
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.tested_overall.value.singular,41m6S8Y6xAJZkZywfwr1gw,pages.topicalPage.gm.data_driven_texts.tested_overall.value.singular
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.tested_overall.value.zero,41m6S8Y6xAJZkZywfwr1m8,pages.topicalPage.gm.data_driven_texts.tested_overall.value.zero
2022-03-09T10:45:41.023Z,move,gemeente_actueel.data_sitemap_title,jF33EuwumlGuwav2FD4FZ6,pages.topicalPage.gm.data_sitemap_title
2022-03-09T10:45:41.023Z,move,gemeente_actueel.highlighted_items.title,7nClfXqPlyZyEU7PO2yWjG,pages.topicalPage.gm.highlighted_items.title
2022-03-09T10:45:41.023Z,move,gemeente_actueel.index.description,tdf6s1l0srCSpeM2lGEaDE,pages.topicalPage.gm.index.description
2022-03-09T10:45:41.023Z,move,gemeente_actueel.index.metadata.description,tdf6s1l0srCSpeM2lGEaN5,pages.topicalPage.gm.index.metadata.description
2022-03-09T10:45:41.023Z,move,gemeente_actueel.index.metadata.title,tdf6s1l0srCSpeM2lGEaUf,pages.topicalPage.gm.index.metadata.title
2022-03-09T10:45:41.023Z,move,gemeente_actueel.index.title,j9sEwGbzpgheGEMpYXJx7b,pages.topicalPage.gm.index.title
2022-03-09T10:45:41.023Z,move,gemeente_actueel.metadata.description,jF33EuwumlGuwav2FD4EcO,pages.topicalPage.gm.metadata.description
2022-03-09T10:45:41.023Z,move,gemeente_actueel.metadata.title,jF33EuwumlGuwav2FD4Eai,pages.topicalPage.gm.metadata.title
2022-03-09T10:45:41.023Z,move,gemeente_actueel.mini_trend_tiles.ic_opnames.text,4Hn4MB4VRci1fnngMjxXce,pages.topicalPage.gm.mini_trend_tiles.ic_opnames.text
2022-03-09T10:45:41.023Z,move,gemeente_actueel.mini_trend_tiles.ic_opnames.title,4Hn4MB4VRci1fnngMjxXXo,pages.topicalPage.gm.mini_trend_tiles.ic_opnames.title
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.positief_geteste_mensen.menu_item_label,41m6S8Y6xAJZkZywfwr1qa,pages.topicalPage.gm.mini_trend_tiles.positief_geteste_mensen.menu_item_label
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.positief_geteste_mensen.read_more_link,L0R7Ua3YIau8O4TDzLARNL,pages.topicalPage.gm.mini_trend_tiles.positief_geteste_mensen.read_more_link
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.positief_geteste_mensen.title,L0R7Ua3YIau8O4TDzLARmp,pages.topicalPage.gm.mini_trend_tiles.positief_geteste_mensen.title
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,qNGd4zPbpj47IuPd7zNvvG,pages.topicalPage.gm.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdpwP4,pages.topicalPage.gm.mini_trend_tiles.vaccinatiegraad.menu_item_label
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlXOa,pages.topicalPage.gm.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdpwpy,pages.topicalPage.gm.mini_trend_tiles.vaccinatiegraad.read_more_link
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.text,4Hn4MB4VRci1fnngMjxYgm,pages.topicalPage.gm.mini_trend_tiles.vaccinatiegraad.text
2022-03-09T10:45:41.024Z,move,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.title,Q0Ac8gjemD8winez2X74Rc,pages.topicalPage.gm.mini_trend_tiles.vaccinatiegraad.title
2022-03-09T10:45:41.025Z,move,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,7nClfXqPlyZyEU7POdpyDA,pages.topicalPage.gm.mini_trend_tiles.ziekenhuis_opnames.menu_item_label
2022-03-09T10:45:41.025Z,move,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zNxce,pages.topicalPage.gm.mini_trend_tiles.ziekenhuis_opnames.read_more_link
2022-03-09T10:45:41.025Z,move,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.title,jF33EuwumlGuwav2FD4Eo8,pages.topicalPage.gm.mini_trend_tiles.ziekenhuis_opnames.title
2022-03-09T10:45:41.025Z,move,gemeente_actueel.quick_links.header,jF33EuwumlGuwav2FD4FLg,pages.topicalPage.gm.quick_links.header
2022-03-09T10:45:41.025Z,move,gemeente_actueel.quick_links.links.gemeente,jF33EuwumlGuwav2FD4FSO,pages.topicalPage.gm.quick_links.links.gemeente
2022-03-09T10:45:41.025Z,move,gemeente_actueel.quick_links.links.internationaal,wswRLe8Lk7ZhxVnGxDD02W,pages.topicalPage.gm.quick_links.links.internationaal
2022-03-09T10:45:41.025Z,move,gemeente_actueel.quick_links.links.nationaal,jF33EuwumlGuwav2FD4FNM,pages.topicalPage.gm.quick_links.links.nationaal
2022-03-09T10:45:41.025Z,move,gemeente_actueel.quick_links.links.veiligheidsregio,jF33EuwumlGuwav2FD4FP2,pages.topicalPage.gm.quick_links.links.veiligheidsregio
2022-03-09T10:45:41.025Z,move,gemeente_actueel.risiconiveaus.selecteer_toelichting,jF33EuwumlGuwav2FD4Efk,pages.topicalPage.gm.risiconiveaus.selecteer_toelichting
2022-03-09T10:45:41.026Z,move,gemeente_actueel.risoconiveau_maatregelen.description,jF33EuwumlGuwav2FD4Ej6,pages.topicalPage.gm.risoconiveau_maatregelen.description
2022-03-09T10:45:41.026Z,move,gemeente_actueel.risoconiveau_maatregelen.title,jF33EuwumlGuwav2FD4EhQ,pages.topicalPage.gm.risoconiveau_maatregelen.title
2022-03-09T10:45:41.026Z,move,gemeente_actueel.title,jF33EuwumlGuwav2FD4EZ2,pages.topicalPage.gm.title
2022-03-09T10:45:41.026Z,move,gemeente_actueel.title_link,G6M7GhzH8XbtdKiRrf8aAw,pages.topicalPage.gm.title_link
2022-03-09T10:45:41.026Z,move,common_actueel.booster_shots_administered_bar_label,grBB1wMeP3licxsoU0IzCi,pages.topicalPage.shared.booster_shots_administered_bar_label
2022-03-09T10:45:41.026Z,move,common_actueel.booster_shots_administered_data_drive_text,Hpcrbv9k01wdsU0EgZSZNN,pages.topicalPage.shared.booster_shots_administered_data_drive_text
2022-03-09T10:45:41.026Z,move,common_actueel.booster_shots_administered_total,grBB1wMeP3licxsoU0IzKn,pages.topicalPage.shared.booster_shots_administered_total
2022-03-09T10:45:41.026Z,move,common_actueel.data_incomplete,j9sEwGbzpgheGEMpYgaoQd,pages.topicalPage.shared.data_incomplete
2022-03-09T10:45:41.026Z,move,common_actueel.laatst_bijgewerkt,jF33EuwumlGuwav2FD4Bnw,pages.topicalPage.shared.laatst_bijgewerkt
2022-03-09T10:45:41.026Z,move,common_actueel.overview_links_header,jF33EuwumlGuwav2FD4CBQ,pages.topicalPage.shared.overview_links_header
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.beschrijving,fyGrrdTc3SJhuVUgAsxJ8H,pages.topicalPage.shared.secties.artikelen.beschrijving
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.__all,m5cl7ciD7CmTUWm5d6vbVV,pages.topicalPage.shared.secties.artikelen.categorie_filters.__all
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.__alles,kZYjqFJyrN0fPPHPQq27cU,pages.topicalPage.shared.secties.artikelen.categorie_filters.__alles
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.alles,DWLUotrm23arH2ViSHQRMk,pages.topicalPage.shared.secties.artikelen.categorie_filters.alles
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.besmettingen,kZYjqFJyrN0fPPHPQq27ps,pages.topicalPage.shared.secties.artikelen.categorie_filters.besmettingen
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.gedrag,fyGrrdTc3SJhuVUgB8ZCI1,pages.topicalPage.shared.secties.artikelen.categorie_filters.gedrag
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.kwetsbare_groepen,kZYjqFJyrN0fPPHPQq28hQ,pages.topicalPage.shared.secties.artikelen.categorie_filters.kwetsbare_groepen
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.sterfte,kZYjqFJyrN0fPPHPQq28Ge,pages.topicalPage.shared.secties.artikelen.categorie_filters.sterfte
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.vaccinaties,juBPqC1mFG4lc4Pjul5ZZT,pages.topicalPage.shared.secties.artikelen.categorie_filters.vaccinaties
2022-03-09T10:45:41.027Z,move,common_actueel.secties.artikelen.categorie_filters.vroege_indicatoren,fyGrrdTc3SJhuVUgB8ZBtV,pages.topicalPage.shared.secties.artikelen.categorie_filters.vroege_indicatoren
2022-03-09T10:45:41.028Z,move,common_actueel.secties.artikelen.categorie_filters.ziekenhuizen,juBPqC1mFG4lc4Pjul4IMj,pages.topicalPage.shared.secties.artikelen.categorie_filters.ziekenhuizen
2022-03-09T10:45:41.028Z,move,common_actueel.secties.artikelen.categorie_select_placeholder,grBB1wMeP3licxsoUfCBee,pages.topicalPage.shared.secties.artikelen.categorie_select_placeholder
2022-03-09T10:45:41.028Z,move,common_actueel.secties.artikelen.tags,juBPqC1mFG4lc4Pjul9F4n,pages.topicalPage.shared.secties.artikelen.tags
2022-03-09T10:45:41.028Z,move,common_actueel.secties.artikelen.titel,jF33EuwumlGuwav2FD4Bpc,pages.topicalPage.shared.secties.artikelen.titel
2022-03-09T10:45:41.028Z,move,common_actueel.secties.kpi.hospital_admissions.plural,PGwiP4IwXrA0GfLCLDof1I,pages.topicalPage.shared.secties.kpi.hospital_admissions.plural
2022-03-09T10:45:41.028Z,move,common_actueel.secties.kpi.hospital_admissions.singular,7nClfXqPlyZyEU7PO5eeXg,pages.topicalPage.shared.secties.kpi.hospital_admissions.singular
2022-03-09T10:45:41.028Z,move,common_actueel.secties.kpi.hospital_admissions.zero,PGwiP4IwXrA0GfLCLDofF5,pages.topicalPage.shared.secties.kpi.hospital_admissions.zero
2022-03-09T10:45:41.028Z,move,common_actueel.secties.kpi.ic_admissions.plural,7nClfXqPlyZyEU7PO5ed1W,pages.topicalPage.shared.secties.kpi.ic_admissions.plural
2022-03-09T10:45:41.028Z,move,common_actueel.secties.kpi.ic_admissions.singular,7nClfXqPlyZyEU7PO5edxo,pages.topicalPage.shared.secties.kpi.ic_admissions.singular
2022-03-09T10:45:41.029Z,move,common_actueel.secties.kpi.ic_admissions.zero,PGwiP4IwXrA0GfLCLDoerB,pages.topicalPage.shared.secties.kpi.ic_admissions.zero
2022-03-09T10:45:41.029Z,move,common_actueel.secties.kpi.zeven_daags_gemiddelde,p4JeWnX1BdBjLeRfpAnhbS,pages.topicalPage.shared.secties.kpi.zeven_daags_gemiddelde
2022-03-09T10:45:41.029Z,move,common_actueel.secties.kpi.zeven_daags_gemiddelde_nieuw,PGwiP4IwXrA0GfLCLDBX5v,pages.topicalPage.shared.secties.kpi.zeven_daags_gemiddelde_nieuw
2022-03-09T10:45:41.029Z,move,common_actueel.secties.meer_lezen.link.href,jF33EuwumlGuwav2FD4C4i,pages.topicalPage.shared.secties.meer_lezen.link.href
2022-03-09T10:45:41.029Z,move,common_actueel.secties.meer_lezen.link.text,jF33EuwumlGuwav2FD4C32,pages.topicalPage.shared.secties.meer_lezen.link.text
2022-03-09T10:45:41.029Z,move,common_actueel.secties.meer_lezen.omschrijving,jF33EuwumlGuwav2FD4C1M,pages.topicalPage.shared.secties.meer_lezen.omschrijving
2022-03-09T10:45:41.029Z,move,common_actueel.secties.meer_lezen.read_weekly_message,jF33EuwumlGuwav2FD4C6O,pages.topicalPage.shared.secties.meer_lezen.read_weekly_message
2022-03-09T10:45:41.029Z,move,common_actueel.secties.meer_lezen.titel,jF33EuwumlGuwav2FD4Bzg,pages.topicalPage.shared.secties.meer_lezen.titel
2022-03-09T10:45:41.029Z,move,common_actueel.secties.meer_lezen.weekly_category,jF33EuwumlGuwav2FD4C84,pages.topicalPage.shared.secties.meer_lezen.weekly_category
2022-03-09T10:45:41.029Z,move,common_actueel.secties.positief_getest_kaart.titel,jF33EuwumlGuwav2FD4C9k,pages.topicalPage.shared.secties.positief_getest_kaart.titel
2022-03-09T10:45:41.029Z,move,common_actueel.secties.risicokaart.link.href,jF33EuwumlGuwav2FD4By0,pages.topicalPage.shared.secties.risicokaart.link.href
2022-03-09T10:45:41.030Z,move,common_actueel.secties.risicokaart.link.text,jF33EuwumlGuwav2FD4BwK,pages.topicalPage.shared.secties.risicokaart.link.text
2022-03-09T10:45:41.030Z,move,common_actueel.secties.risicokaart.titel,jF33EuwumlGuwav2FD4Bue,pages.topicalPage.shared.secties.risicokaart.titel
2022-03-09T10:45:41.030Z,move,common_actueel.secties.search.title.gm,PGwiP4IwXrA0GfLCLD9UBA,pages.topicalPage.shared.secties.search.title.gm
2022-03-09T10:45:41.030Z,move,common_actueel.secties.search.title.nl,PGwiP4IwXrA0GfLCLD9Tth,pages.topicalPage.shared.secties.search.title.nl
2022-03-09T10:45:41.030Z,move,common_actueel.secties.search.title.vr,7nClfXqPlyZyEU7PO2TAAw,pages.topicalPage.shared.secties.search.title.vr
2022-03-09T10:45:41.030Z,move,common_actueel.secties.vaccination_coverage_choropleth.content.gm,4Hn4MB4VRci1fnngMhDLNw,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.content.gm
2022-03-09T10:45:41.030Z,move,common_actueel.secties.vaccination_coverage_choropleth.content.nl,Q0Ac8gjemD8winez2UnxEQ,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.content.nl
2022-03-09T10:45:41.030Z,move,common_actueel.secties.vaccination_coverage_choropleth.content.vr,Ierr3hadoEWr1dYNogfXUj,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.content.vr
2022-03-09T10:45:41.030Z,move,common_actueel.secties.vaccination_coverage_choropleth.link_text.gm,XIsMg3WYidPwwGdwwIv9xi,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.link_text.gm
2022-03-09T10:45:41.030Z,move,common_actueel.secties.vaccination_coverage_choropleth.link_text.nl,XIsMg3WYidPwwGdwwIvECJ,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.link_text.nl
2022-03-09T10:45:41.030Z,move,common_actueel.secties.vaccination_coverage_choropleth.link_text.vr,Pei0Nqv2MstfonnkIO4w8j,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.link_text.vr
2022-03-09T10:45:41.031Z,move,common_actueel.secties.vaccination_coverage_choropleth.title.gm,4Hn4MB4VRci1fnngMhDL7o,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.title.gm
2022-03-09T10:45:41.031Z,move,common_actueel.secties.vaccination_coverage_choropleth.title.nl,4Hn4MB4VRci1fnngMhDKq4,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.title.nl
2022-03-09T10:45:41.031Z,move,common_actueel.secties.vaccination_coverage_choropleth.title.vr,Q0Ac8gjemD8winez2Unwwb,pages.topicalPage.shared.secties.vaccination_coverage_choropleth.title.vr
2022-03-09T10:45:41.031Z,move,common_actueel.terug_naar_landelijk,jF33EuwumlGuwav2FD4BmG,pages.topicalPage.shared.terug_naar_landelijk
2022-03-09T10:45:41.031Z,move,common_actueel.tile_selector_uitleg,ZRV6zAYjUdLG013AWX8XcB,pages.topicalPage.shared.tile_selector_uitleg
2022-03-09T10:45:41.031Z,move,common_actueel.trend_gelijk,6QpSQ1LKij6fvuYEHUAXcF,pages.topicalPage.shared.trend_gelijk
2022-03-09T10:45:41.031Z,move,common_actueel.trend_hoger,EN7zYfnqIlnfGd7xBSmAQg,pages.topicalPage.shared.trend_hoger
2022-03-09T10:45:41.031Z,move,common_actueel.trend_lager,6QpSQ1LKij6fvuYEHUAu9H,pages.topicalPage.shared.trend_lager
2022-03-09T10:45:41.031Z,move,common_actueel.trend_meer,Q0Ac8gjemD8winez2MsSX5,pages.topicalPage.shared.trend_meer
2022-03-09T10:45:41.031Z,move,common_actueel.trend_minder,4Hn4MB4VRci1fnngMXslwu,pages.topicalPage.shared.trend_minder
