timestamp,action,key,document_id,move_to
2021-12-20T10:55:51.226Z,add,vaccinaties.booster_administered_delivered_section.administered.description,grBB1wMeP3licxsoTmQvlV,__
2021-12-20T10:55:52.238Z,add,vaccinaties.booster_administered_delivered_section.administered.source.href,Hpcrbv9k01wdsU0EgNlphp,__
2021-12-20T10:55:53.260Z,add,vaccinaties.booster_administered_delivered_section.administered.source.text,0ztyMU2xVVOl2tFNiDz7pT,__
2021-12-20T10:55:54.651Z,add,vaccinaties.booster_administered_delivered_section.administered.title,grBB1wMeP3licxsoTmQwF8,__
2021-12-20T10:55:55.665Z,add,vaccinaties.booster_administered_delivered_section.delivered.description,grBB1wMeP3licxsoTmQwND,__
2021-12-20T10:55:56.696Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.href,Hpcrbv9k01wdsU0EgNlqFF,__
2021-12-20T10:55:57.710Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.text,0ztyMU2xVVOl2tFNiDz7z9,__
2021-12-20T10:55:58.723Z,add,vaccinaties.booster_administered_delivered_section.delivered.title,grBB1wMeP3licxsoTmQwg4,__
2021-12-20T10:55:59.734Z,add,vaccinaties.four_kpi_section.boosters_ggd.date_unix,Hpcrbv9k01wdsU0EgNlqv1,__
2021-12-20T10:56:00.754Z,add,vaccinaties.four_kpi_section.boosters_ggd.metric,0ztyMU2xVVOl2tFNiDz8Df,__
2021-12-20T10:56:01.776Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.date_unix,grBB1wMeP3licxsoTmQx4J,__
2021-12-20T10:56:02.794Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.metric,0ztyMU2xVVOl2tFNiDz8Ji,__
2021-12-20T10:56:03.812Z,add,vaccinaties.four_kpi_section.information_block_date_unix,grBB1wMeP3licxsoTmQxKT,__
2021-12-20T10:56:04.826Z,add,vaccinaties.four_kpi_section.third_shots_ggd.date_unix,Hpcrbv9k01wdsU0EgNlrzr,__
2021-12-20T10:56:05.841Z,add,vaccinaties.four_kpi_section.third_shots_ggd.metric,Hpcrbv9k01wdsU0EgNlsfd,__
2021-12-20T10:56:06.861Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.date_unix,0ztyMU2xVVOl2tFNiDz8TO,__
2021-12-20T10:56:07.871Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.metric,Hpcrbv9k01wdsU0EgNlt0W,__
2021-12-20T10:56:09.257Z,add,vaccinaties.third_shot_information_block.datums,0ztyMU2xVVOl2tFNiDz8X1,__
2021-12-20T10:56:10.273Z,add,vaccinaties.third_shot_information_block.description,grBB1wMeP3licxsoTmQxg1,__
2021-12-20T10:56:11.550Z,add,vaccinaties.third_shot_information_block.reference.href,0ztyMU2xVVOl2tFNiDz8d4,__
2021-12-20T10:56:12.566Z,add,vaccinaties.third_shot_information_block.title,0ztyMU2xVVOl2tFNiDz8gh,__
2021-12-20T10:56:13.582Z,add,vaccinaties.third_shot_kpi_section.description,0ztyMU2xVVOl2tFNiDz8lX,__
2021-12-20T10:56:14.600Z,add,vaccinaties.third_shot_kpi_section.source.href,Hpcrbv9k01wdsU0EgNlu1B,__
2021-12-20T10:56:15.624Z,add,vaccinaties.third_shot_kpi_section.source.text,grBB1wMeP3licxsoTmQyHj,__
2021-12-20T10:56:16.644Z,add,vaccinaties.third_shot_kpi_section.title,Hpcrbv9k01wdsU0EgNluQF,__
2021-12-20T10:56:16.647Z,move,section_sterftemonitor_vr.bronnen.cbs.download,jF33EuwumlGuwav2FD4Iay,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.download
2021-12-20T10:56:16.655Z,move,section_sterftemonitor_vr.bronnen.cbs.href,jF33EuwumlGuwav2FD4IXc,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.href
2021-12-20T10:56:16.658Z,move,section_sterftemonitor_vr.bronnen.cbs.text,jF33EuwumlGuwav2FD4IZI,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.text
2021-12-20T10:56:16.662Z,move,section_sterftemonitor_vr.datums,jF33EuwumlGuwav2FD4IVw,deceasedPage_vr.section_sterftemonitor.datums
2021-12-20T10:56:16.665Z,move,section_sterftemonitor_vr.description,jF33EuwumlGuwav2FD4IUG,deceasedPage_vr.section_sterftemonitor.description
2021-12-20T10:56:16.670Z,move,section_sterftemonitor_vr.reference.href,jF33EuwumlGuwav2FD4Ice,deceasedPage_vr.section_sterftemonitor.reference.href
2021-12-20T10:56:16.674Z,move,section_sterftemonitor_vr.title,jF33EuwumlGuwav2FD4ISa,deceasedPage_vr.section_sterftemonitor.title
2021-12-20T10:56:16.677Z,move,deceased_age_groups.bronnen.rivm.href,jF33EuwumlGuwav2FD45YS,deceasedPage_shared.age_groups.bronnen.rivm.href
2021-12-20T10:56:16.680Z,move,deceased_age_groups.bronnen.rivm.text,jF33EuwumlGuwav2FD45Wm,deceasedPage_shared.age_groups.bronnen.rivm.text
2021-12-20T10:56:16.682Z,move,deceased_age_groups.description,jF33EuwumlGuwav2FD45V6,deceasedPage_shared.age_groups.description
2021-12-20T10:56:16.686Z,move,deceased_age_groups.graph.accessibility_description,jF33EuwumlGuwav2FD45a8,deceasedPage_shared.age_groups.graph.accessibility_description
2021-12-20T10:56:16.688Z,move,deceased_age_groups.graph.age_group_range_tooltip,jF33EuwumlGuwav2FD45kC,deceasedPage_shared.age_groups.graph.age_group_range_tooltip
2021-12-20T10:56:16.691Z,move,deceased_age_groups.graph.clipped_value_message,jF33EuwumlGuwav2FD45bo,deceasedPage_shared.age_groups.graph.clipped_value_message
2021-12-20T10:56:16.695Z,move,deceased_age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,deceasedPage_shared.age_groups.graph.left_title
2021-12-20T10:56:16.697Z,move,deceased_age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,deceasedPage_shared.age_groups.graph.left_tooltip
2021-12-20T10:56:16.700Z,move,deceased_age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,deceasedPage_shared.age_groups.graph.right_title
2021-12-20T10:56:16.703Z,move,deceased_age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,deceasedPage_shared.age_groups.graph.right_tooltip
2021-12-20T10:56:16.706Z,move,deceased_age_groups.title,jF33EuwumlGuwav2FD45TQ,deceasedPage_shared.age_groups.title
2021-12-20T10:56:16.709Z,move,section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD42Am,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.download
2021-12-20T10:56:16.711Z,move,section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD427Q,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.href
2021-12-20T10:56:16.714Z,move,section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4296,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.text
2021-12-20T10:56:16.717Z,move,section_sterftemonitor.cause_message.link.href,JtApmkyAs5Fi3aTDSmAyYz,deceasedPage_shared.section_sterftemonitor.cause_message.link.href
2021-12-20T10:56:16.720Z,move,section_sterftemonitor.cause_message.link.text,0Fi2ZNty1p5jcXUiTfAJd1,deceasedPage_shared.section_sterftemonitor.cause_message.link.text
2021-12-20T10:56:16.722Z,move,section_sterftemonitor.cause_message.message,JtApmkyAs5Fi3aTDSmNft9,deceasedPage_shared.section_sterftemonitor.cause_message.message
2021-12-20T10:56:16.724Z,move,section_sterftemonitor.cause_message.title,JtApmkyAs5Fi3aTDSmChhz,deceasedPage_shared.section_sterftemonitor.cause_message.title
2021-12-20T10:56:16.727Z,move,section_sterftemonitor.cbs_message.link.href,jF33EuwumlGuwav2FD42Kq,deceasedPage_shared.section_sterftemonitor.cbs_message.link.href
2021-12-20T10:56:16.732Z,move,section_sterftemonitor.cbs_message.link.text,jF33EuwumlGuwav2FD42MW,deceasedPage_shared.section_sterftemonitor.cbs_message.link.text
2021-12-20T10:56:16.737Z,move,section_sterftemonitor.cbs_message.message,jF33EuwumlGuwav2FD42JA,deceasedPage_shared.section_sterftemonitor.cbs_message.message
2021-12-20T10:56:16.740Z,move,section_sterftemonitor.cbs_message.title,jF33EuwumlGuwav2FD42Fo,deceasedPage_shared.section_sterftemonitor.cbs_message.title
2021-12-20T10:56:16.742Z,move,section_sterftemonitor.datums,jF33EuwumlGuwav2FD425k,deceasedPage_shared.section_sterftemonitor.datums
2021-12-20T10:56:16.745Z,move,section_sterftemonitor.deceased_monitor_chart_description,jF33EuwumlGuwav2FD42Ps,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_description
2021-12-20T10:56:16.747Z,move,section_sterftemonitor.deceased_monitor_chart_legenda_expected,jF33EuwumlGuwav2FD42TE,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected
2021-12-20T10:56:16.751Z,move,section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin,jF33EuwumlGuwav2FD42Uu,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin
2021-12-20T10:56:16.755Z,move,section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short,jF33EuwumlGuwav2FD42Zw,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short
2021-12-20T10:56:16.758Z,move,section_sterftemonitor.deceased_monitor_chart_legenda_expected_short,jF33EuwumlGuwav2FD42YG,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short
2021-12-20T10:56:16.761Z,move,section_sterftemonitor.deceased_monitor_chart_legenda_registered,jF33EuwumlGuwav2FD42RY,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered
2021-12-20T10:56:16.764Z,move,section_sterftemonitor.deceased_monitor_chart_legenda_registered_short,jF33EuwumlGuwav2FD42Wa,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short
2021-12-20T10:56:16.768Z,move,section_sterftemonitor.deceased_monitor_chart_title,jF33EuwumlGuwav2FD42OC,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_title
2021-12-20T10:56:16.770Z,move,section_sterftemonitor.description,jF33EuwumlGuwav2FD4244,deceasedPage_shared.section_sterftemonitor.description
2021-12-20T10:56:16.773Z,move,section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD42CS,deceasedPage_shared.section_sterftemonitor.reference.href
2021-12-20T10:56:16.777Z,move,section_sterftemonitor.title,jF33EuwumlGuwav2FD422O,deceasedPage_shared.section_sterftemonitor.titletimestamp
2021-12-23T10:51:33.695Z,add,vaccinaties.booster_and_third_kpi.metadata_date,Hpcrbv9k01wdsU0Egfv9sz,__
2021-12-23T10:51:34.699Z,add,vaccinaties.booster_ggd_kpi_section.metadata_date,Hpcrbv9k01wdsU0EgfvApT,__
2021-12-23T10:51:34.700Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,grBB1wMeP3licxsoTrHWdy,__
2021-12-23T10:51:34.700Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,Hpcrbv9k01wdsU0EgV8Ulv,__
2021-12-23T10:51:34.700Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgV8Xs5,__
2021-12-23T10:51:34.701Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,Hpcrbv9k01wdsU0EgV8Tcu,__
2021-12-23T10:51:34.701Z,delete,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,Hpcrbv9k01wdsU0EgVfcqj,__
2021-12-23T10:51:34.701Z,delete,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,Hpcrbv9k01wdsU0EgVfdnD,__
2021-12-23T16:01:40.318Z,add,vaccinaties.data_booster_shot_administered,Hpcrbv9k01wdsU0EghgUQG,__
2021-12-23T16:01:41.341Z,add,vaccinaties.data_booster_shot_planned,Hpcrbv9k01wdsU0EghgVEO,__
