timestamp,action,key,document_id,move_to
2021-12-14T10:10:50.491Z,move,veiligheidsregio_sterfte.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD41Zs,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.href
2021-12-14T10:10:50.494Z,move,veiligheidsregio_sterfte.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD41bY,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.text
2021-12-14T10:10:50.496Z,move,veiligheidsregio_sterfte.section_deceased_rivm.datums,jF33EuwumlGuwav2FD41YC,deceasedPage_vr.section_deceased_rivm.datums
2021-12-14T10:10:50.498Z,move,veiligheidsregio_sterfte.section_deceased_rivm.description,jF33EuwumlGuwav2FD41WW,deceasedPage_vr.section_deceased_rivm.description
2021-12-14T10:10:50.499Z,move,veiligheidsregio_sterfte.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD41jw,deceasedPage_vr.section_deceased_rivm.kpi_covid_daily_description
2021-12-14T10:10:50.502Z,move,veiligheidsregio_sterfte.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD41iG,deceasedPage_vr.section_deceased_rivm.kpi_covid_daily_title
2021-12-14T10:10:50.511Z,move,veiligheidsregio_sterfte.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD41nI,deceasedPage_vr.section_deceased_rivm.kpi_covid_total_description
2021-12-14T10:10:50.513Z,move,veiligheidsregio_sterfte.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD41lc,deceasedPage_vr.section_deceased_rivm.kpi_covid_total_title
2021-12-14T10:10:50.515Z,move,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41qe,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_description
2021-12-14T10:10:50.517Z,move,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41sK,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2021-12-14T10:10:50.519Z,move,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41xM,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2021-12-14T10:10:50.522Z,move,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41vg,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2021-12-14T10:10:50.525Z,move,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41z2,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2021-12-14T10:10:50.530Z,move,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41oy,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_title
2021-12-14T10:10:50.532Z,move,veiligheidsregio_sterfte.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD41eu,deceasedPage_vr.section_deceased_rivm.reference.href
2021-12-14T10:10:50.534Z,move,veiligheidsregio_sterfte.section_deceased_rivm.title,jF33EuwumlGuwav2FD41Uq,deceasedPage_vr.section_deceased_rivm.title
2021-12-14T10:10:50.536Z,move,veiligheidsregio_sterfte.titel_kpi,jF33EuwumlGuwav2FD41Po,deceasedPage_vr.titel_kpi
