timestamp,action,key,document_id,move_to
2022-12-28T14:13:14.456Z,delete,pages.intensive_care_page.nl.bronnen.nice.href,jF33EuwumlGuwav2FD3W72,__
2022-12-28T14:13:14.465Z,delete,pages.intensive_care_page.nl.bronnen.nice.text,jF33EuwumlGuwav2FD3W8i,__
2022-12-28T14:13:14.469Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.description,jF33EuwumlGuwav2FD3WM8,__
2022-12-28T14:13:14.472Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.legend_dot_label,l9y47X7Mn753quuWoDXzrN,__
2022-12-28T14:13:14.478Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.legend_inaccurate_label,jF33EuwumlGuwav2FD3WPU,__
2022-12-28T14:13:14.487Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.legend_trend_label,jF33EuwumlGuwav2FD3WNo,__
2022-12-28T14:13:14.492Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.title,jF33EuwumlGuwav2FD3WKS,__
2022-12-28T14:13:14.497Z,delete,pages.intensive_care_page.nl.date,7EKxxfTjh8AzLlMIVYX3qF,__
2022-12-28T14:13:14.503Z,delete,pages.intensive_care_page.nl.extra_uitleg,jF33EuwumlGuwav2FD3W3g,__
2022-12-28T14:13:14.512Z,delete,pages.intensive_care_page.nl.kpi_bedbezetting.description,jF33EuwumlGuwav2FD3WIm,__
2022-12-28T14:13:14.516Z,delete,pages.intensive_care_page.nl.kpi_bedbezetting.title,jF33EuwumlGuwav2FD3WH6,__
2022-12-28T14:13:14.524Z,delete,pages.intensive_care_page.nl.kpi_titel,jF33EuwumlGuwav2FD3WbE,__
2022-12-28T14:13:14.529Z,delete,pages.intensive_care_page.nl.linechart_description,jF33EuwumlGuwav2FD3WgG,__
2022-12-28T14:13:14.531Z,delete,pages.intensive_care_page.nl.linechart_legend_inaccurate_label,jF33EuwumlGuwav2FD3Wea,__
2022-12-28T14:13:14.537Z,delete,pages.intensive_care_page.nl.linechart_legend_trend_label,jF33EuwumlGuwav2FD3Wcu,__
2022-12-28T14:13:14.541Z,delete,pages.intensive_care_page.nl.linechart_legend_trend_label_moving_average,jF33EuwumlGuwav2FD3Whw,__
2022-12-28T14:13:14.546Z,delete,pages.intensive_care_page.nl.linechart_titel,jF33EuwumlGuwav2FD3W5M,__
2022-12-28T14:13:14.548Z,delete,pages.intensive_care_page.nl.metadata.description,jF33EuwumlGuwav2FD3WSq,__
2022-12-28T14:13:14.551Z,delete,pages.intensive_care_page.nl.metadata.title,jF33EuwumlGuwav2FD3WRA,__
2022-12-28T14:13:14.554Z,delete,pages.intensive_care_page.nl.pagina_toelichting,jF33EuwumlGuwav2FD3Vye,__
2022-12-28T14:13:14.557Z,delete,pages.intensive_care_page.nl.reference.href,jF33EuwumlGuwav2FD3WXs,__
2022-12-28T14:13:14.559Z,delete,pages.intensive_care_page.nl.titel,jF33EuwumlGuwav2FD3Vwy,__
2022-12-28T14:13:14.562Z,delete,pages.intensive_care_page.nl.titel_kpi,jF33EuwumlGuwav2FD3WWC,__
2022-12-28T14:13:14.564Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.description,F3sVnbafS2gMInMltlUkT6,__
2022-12-28T14:13:14.566Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.labels.fully_vaccinated,kEfMsz3QZs49YXq5jn3i1f,__
2022-12-28T14:13:14.571Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,XIsMg3WYidPwwGdwwywWh9,__
2022-12-28T14:13:14.574Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.source.href,kEfMsz3QZs49YXq5jn3gWd,__
2022-12-28T14:13:14.577Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.source.text,kEfMsz3QZs49YXq5jn3gtt,__
2022-12-28T14:13:14.580Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.title,jDbv30Y7XYH5kl8ZamauTv,__
2022-12-28T14:13:14.583Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuLl,__
2022-12-28T14:13:14.585Z,delete,pages.intensive_care_page.nl.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,L0R7Ua3YIau8O4TDxwmFqZ,__
2022-12-28T14:13:14.589Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.accessibility_description,G6M7GhzH8XbtdKiRsN0rHK,__
2022-12-28T14:13:14.592Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,XIsMg3WYidPwwGdwx5S8hW,__
2022-12-28T14:13:14.596Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,Pei0Nqv2MstfonnkJAknU7,__
2022-12-28T14:13:14.598Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.left_title,Pei0Nqv2MstfonnkJAkjNM,__
2022-12-28T14:13:14.604Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0pyo,__
2022-12-28T14:13:14.607Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.right_title,XIsMg3WYidPwwGdwx5S4mW,__
2022-12-28T14:13:14.610Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.chart_text.right_tooltip,XIsMg3WYidPwwGdwx5S7kj,__
2022-12-28T14:13:14.613Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.description,XIsMg3WYidPwwGdwx5S4DF,__
2022-12-28T14:13:14.615Z,delete,pages.intensive_care_page.shared.admissions_incidence_age_demographic_chart.title,Pei0Nqv2MstfonnkJAkhjS,__
2022-12-28T14:13:14.618Z,delete,pages.intensive_care_page.shared.admissions_per_age_group.chart_description,jF33EuwumlGuwav2FD4JXg,__
2022-12-28T14:13:14.620Z,delete,pages.intensive_care_page.shared.admissions_per_age_group.chart_title,jF33EuwumlGuwav2FD4JW0,__
