timestamp,action,key,document_id,move_to
2021-08-24T09:58:12.671Z,add,veiligheidsregio_vaccinaties.informatie_blok.reference.href,DWLUotrm23arH2ViSPEVqK,__
2021-08-24T10:08:13.768Z,add,gemeente_vaccinaties.informatie_blok.beschrijving,4wy7f8NuwuLne309uNBmLw,__
2021-08-24T10:08:14.643Z,add,gemeente_vaccinaties.informatie_blok.datums,m5cl7ciD7CmTUWm5dGzNgh,__
2021-08-24T10:08:15.764Z,add,gemeente_vaccinaties.informatie_blok.reference.href,DWLUotrm23arH2ViSPFMi8,__
2021-08-24T10:08:16.833Z,add,gemeente_vaccinaties.introductie_sectie.beschrijving,4wy7f8NuwuLne309uNBnG8,__
2021-08-24T10:08:17.698Z,add,gemeente_vaccinaties.introductie_sectie.kpi_titel,4wy7f8NuwuLne309uNBnXQ,__
2021-08-24T10:08:18.710Z,add,gemeente_vaccinaties.introductie_sectie.titel,m5cl7ciD7CmTUWm5dGzNsY,__
2021-08-24T10:08:19.721Z,add,gemeente_vaccinaties.metadata.description,DWLUotrm23arH2ViSPFMzI,__
2021-08-24T10:08:20.928Z,add,gemeente_vaccinaties.metadata.title,DWLUotrm23arH2ViSPFN4o,__
2021-08-31T13:43:44.926Z,add,vaccinaties_common.labels.minder_dan,IdUyaapVWcyKHaD1kTgtC9,__
2021-08-31T13:43:46.011Z,add,vaccinaties_common.labels.meer_dan,rViLqMuzbcTEh1HjxtCvwN,__
2021-09-01T08:54:32.068Z,add,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.agegroups,rViLqMuzbcTEh1Hjy1HObN,__
2021-09-01T08:54:33.530Z,add,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.vaccination_coverage,xeeXS0RPNTOe6jONlMcQZL,__
2021-09-01T08:54:34.964Z,add,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_1_shot,IdUyaapVWcyKHaD1kYCG9H,__
2021-09-01T08:54:36.295Z,add,gemeente_vaccinaties.vaccination_coverage_per_age_group.title,xeeXS0RPNTOe6jONlMcRnz,__
2021-09-01T08:54:37.626Z,add,gemeente_vaccinaties.vaccination_coverage_per_age_group.description,rViLqMuzbcTEh1Hjy1HR8s,__
2021-09-01T08:54:38.861Z,add,gemeente_vaccinaties.vaccination_coverage_per_age_group.annotation_description,xeeXS0RPNTOe6jONlMcSt3,__
2021-09-01T08:54:40.012Z,add,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.agegroups,xeeXS0RPNTOe6jONlMcToX,__
2021-09-01T08:54:41.313Z,add,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.vaccination_coverage,rViLqMuzbcTEh1Hjy1HSNN,__
2021-09-01T08:54:42.644Z,add,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_1_shot,xeeXS0RPNTOe6jONlMcV3B,__
2021-09-01T08:54:43.667Z,add,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.title,rViLqMuzbcTEh1Hjy1HTON,__
2021-09-01T08:54:45.101Z,add,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.description,IdUyaapVWcyKHaD1kYCIER,__
2021-09-01T08:54:46.266Z,add,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.annotation_description,IdUyaapVWcyKHaD1kYCIfl,__
2021-09-01T09:48:30.312Z,move,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_1_shot,IdUyaapVWcyKHaD1kYCG9H,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_one_shot
2021-09-01T09:48:30.314Z,move,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_1_shot,xeeXS0RPNTOe6jONlMcV3B,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_one_shot
