timestamp,action,key,document_id,move_to
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_dekking.beschrijving_niet_genoeg_dekking,I1mQi256rmdwYuRIs2CQSR,pages.contactTracing.shared.veiligheidsregio_dekking.beschrijving_niet_genoeg_dekking
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_dekking.titel,lJrmoPoRnpF3E0PvH14xUc,pages.contactTracing.shared.veiligheidsregio_dekking.titel
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_dekking.titel_genoeg_dekking,I1mQi256rmdwYuRIs2CgBi,pages.contactTracing.shared.veiligheidsregio_dekking.titel_genoeg_dekking
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_dekking.titel_niet_genoeg_dekking,lJrmoPoRnpF3E0PvH16NOc,pages.contactTracing.shared.veiligheidsregio_dekking.titel_niet_genoeg_dekking
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_kpi.beschrijving,I1mQi256rmdwYuRIs2THMl,pages.contactTracing.shared.veiligheidsregio_kpi.beschrijving
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_kpi.beschrijving_bekend,pUh1Ah0fhZhgu4kALkcrcm,pages.contactTracing.shared.veiligheidsregio_kpi.beschrijving_bekend
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_kpi.titel,lJrmoPoRnpF3E0PvH1Gku7,pages.contactTracing.shared.veiligheidsregio_kpi.titel
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_tabel.beschrijving,lJrmoPoRnpF3E0PvH1AJJ7,pages.contactTracing.shared.veiligheidsregio_tabel.beschrijving
2022-01-12T12:45:40.761Z,move,brononderzoek.veiligheidsregio_tabel.laatste_onderzoek,pUh1Ah0fhZhgu4kALkRgjG,pages.contactTracing.shared.veiligheidsregio_tabel.laatste_onderzoek
2022-01-12T12:45:40.762Z,move,brononderzoek.veiligheidsregio_tabel.niet_genoeg_gegevens,I1mQi256rmdwYuRIs2JrAx,pages.contactTracing.shared.veiligheidsregio_tabel.niet_genoeg_gegevens
2022-01-12T12:45:40.762Z,move,brononderzoek.veiligheidsregio_tabel.soort_situatie,I1mQi256rmdwYuRIs2JBZz,pages.contactTracing.shared.veiligheidsregio_tabel.soort_situatie
2022-01-12T12:45:40.762Z,move,brononderzoek.veiligheidsregio_tabel.titel,lJrmoPoRnpF3E0PvH19vv7,pages.contactTracing.shared.veiligheidsregio_tabel.titel
2022-01-12T12:45:40.762Z,move,brononderzoek.warning,grBB1wMeP3licxsoUoRq0R,pages.contactTracing.shared.warning
2022-01-12T12:45:40.762Z,move,deceasedPage_gm.kpi_titel,jF33EuwumlGuwav2FD4HSW,pages.deceased.gm.kpi_titel
2022-01-12T12:45:40.762Z,move,deceasedPage_gm.metadata.description,jF33EuwumlGuwav2FD4Guy,pages.deceased.gm.metadata.description
2022-01-12T12:45:40.762Z,move,deceasedPage_gm.metadata.title,jF33EuwumlGuwav2FD4GtI,pages.deceased.gm.metadata.title
2022-01-12T12:45:40.762Z,move,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD4H52,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.download
2022-01-12T12:45:40.762Z,move,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD4H1g,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.href
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD4H3M,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.text
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.datums,jF33EuwumlGuwav2FD4H00,pages.deceased.gm.section_deceased_rivm.datums
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.description,jF33EuwumlGuwav2FD4GyK,pages.deceased.gm.section_deceased_rivm.description
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD4HBk,pages.deceased.gm.section_deceased_rivm.kpi_covid_daily_description
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4HA4,pages.deceased.gm.section_deceased_rivm.kpi_covid_daily_title
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4HF6,pages.deceased.gm.section_deceased_rivm.kpi_covid_total_description
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD4HDQ,pages.deceased.gm.section_deceased_rivm.kpi_covid_total_title
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD4HIS,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_description
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD4HK8,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD4HPA,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-12T12:45:40.763Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD4HLo,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-12T12:45:40.764Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD4HQq,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-12T12:45:40.764Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD4HGm,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_title
2022-01-12T12:45:40.764Z,move,deceasedPage_gm.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD4H6i,pages.deceased.gm.section_deceased_rivm.reference.href
2022-01-12T12:45:40.764Z,move,deceasedPage_gm.section_deceased_rivm.title,jF33EuwumlGuwav2FD4Gwe,pages.deceased.gm.section_deceased_rivm.title
2022-01-12T12:45:40.764Z,move,deceasedPage_gm.titel_kpi,jF33EuwumlGuwav2FD4Grc,pages.deceased.gm.titel_kpi
2022-01-12T12:45:40.764Z,move,deceasedPage_gm.warning,0ztyMU2xVVOl2tFNigYFnc,pages.deceased.gm.warning
2022-01-12T12:45:40.764Z,move,deceasedPage_nl.kpi_titel,jF33EuwumlGuwav2FD41MS,pages.deceased.nl.kpi_titel
2022-01-12T12:45:40.764Z,move,deceasedPage_nl.metadata.description,jF33EuwumlGuwav2FD40ou,pages.deceased.nl.metadata.description
2022-01-12T12:45:40.764Z,move,deceasedPage_nl.metadata.title,jF33EuwumlGuwav2FD40nE,pages.deceased.nl.metadata.title
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD40yy,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.download
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD40vc,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.href
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD40xI,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.text
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.datums,jF33EuwumlGuwav2FD40tw,pages.deceased.nl.section_deceased_rivm.datums
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.description,jF33EuwumlGuwav2FD40sG,pages.deceased.nl.section_deceased_rivm.description
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD415g,pages.deceased.nl.section_deceased_rivm.kpi_covid_daily_description
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4140,pages.deceased.nl.section_deceased_rivm.kpi_covid_daily_title
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4192,pages.deceased.nl.section_deceased_rivm.kpi_covid_total_description
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD417M,pages.deceased.nl.section_deceased_rivm.kpi_covid_total_title
2022-01-12T12:45:40.765Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41CO,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_description
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41E4,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41J6,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41HQ,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41Km,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41Ai,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_title
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD410e,pages.deceased.nl.section_deceased_rivm.reference.href
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.section_deceased_rivm.title,jF33EuwumlGuwav2FD40qa,pages.deceased.nl.section_deceased_rivm.title
2022-01-12T12:45:40.766Z,move,deceasedPage_nl.titel_kpi,jF33EuwumlGuwav2FD40lY,pages.deceased.nl.titel_kpi
2022-01-12T12:45:40.766Z,move,deceasedPage_shared.age_groups.bronnen.rivm.href,jF33EuwumlGuwav2FD45YS,pages.deceased.shared.age_groups.bronnen.rivm.href
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.bronnen.rivm.text,jF33EuwumlGuwav2FD45Wm,pages.deceased.shared.age_groups.bronnen.rivm.text
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.description,jF33EuwumlGuwav2FD45V6,pages.deceased.shared.age_groups.description
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.accessibility_description,jF33EuwumlGuwav2FD45a8,pages.deceased.shared.age_groups.graph.accessibility_description
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.age_group_range_tooltip,jF33EuwumlGuwav2FD45kC,pages.deceased.shared.age_groups.graph.age_group_range_tooltip
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.clipped_value_message,jF33EuwumlGuwav2FD45bo,pages.deceased.shared.age_groups.graph.clipped_value_message
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,pages.deceased.shared.age_groups.graph.left_title
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,pages.deceased.shared.age_groups.graph.left_tooltip
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,pages.deceased.shared.age_groups.graph.right_title
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,pages.deceased.shared.age_groups.graph.right_tooltip
2022-01-12T12:45:40.767Z,move,deceasedPage_shared.age_groups.title,jF33EuwumlGuwav2FD45TQ,pages.deceased.shared.age_groups.title
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD42Am,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.download
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD427Q,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.href
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4296,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.text
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.link.href,JtApmkyAs5Fi3aTDSmAyYz,pages.deceased.shared.section_sterftemonitor.cause_message.link.href
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.link.text,0Fi2ZNty1p5jcXUiTfAJd1,pages.deceased.shared.section_sterftemonitor.cause_message.link.text
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.message,JtApmkyAs5Fi3aTDSmNft9,pages.deceased.shared.section_sterftemonitor.cause_message.message
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.title,JtApmkyAs5Fi3aTDSmChhz,pages.deceased.shared.section_sterftemonitor.cause_message.title
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.link.href,jF33EuwumlGuwav2FD42Kq,pages.deceased.shared.section_sterftemonitor.cbs_message.link.href
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.link.text,jF33EuwumlGuwav2FD42MW,pages.deceased.shared.section_sterftemonitor.cbs_message.link.text
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.message,jF33EuwumlGuwav2FD42JA,pages.deceased.shared.section_sterftemonitor.cbs_message.message
2022-01-12T12:45:40.768Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.title,jF33EuwumlGuwav2FD42Fo,pages.deceased.shared.section_sterftemonitor.cbs_message.title
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.datums,jF33EuwumlGuwav2FD425k,pages.deceased.shared.section_sterftemonitor.datums
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_description,jF33EuwumlGuwav2FD42Ps,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_description
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected,jF33EuwumlGuwav2FD42TE,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin,jF33EuwumlGuwav2FD42Uu,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short,jF33EuwumlGuwav2FD42Zw,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short,jF33EuwumlGuwav2FD42YG,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered,jF33EuwumlGuwav2FD42RY,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short,jF33EuwumlGuwav2FD42Wa,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_title,jF33EuwumlGuwav2FD42OC,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_title
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.description,jF33EuwumlGuwav2FD4244,pages.deceased.shared.section_sterftemonitor.description
2022-01-12T12:45:40.769Z,move,deceasedPage_shared.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD42CS,pages.deceased.shared.section_sterftemonitor.reference.href
2022-01-12T12:45:40.770Z,move,deceasedPage_shared.section_sterftemonitor.title,Hpcrbv9k01wdsU0EgiJzXH,pages.deceased.shared.section_sterftemonitor.title
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.kpi_titel,jF33EuwumlGuwav2FD420i,pages.deceased.vr.kpi_titel
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.metadata.description,jF33EuwumlGuwav2FD41TA,pages.deceased.vr.metadata.description
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.metadata.title,jF33EuwumlGuwav2FD41RU,pages.deceased.vr.metadata.title
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD41dE,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.download
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD41Zs,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.href
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD41bY,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.text
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.section_deceased_rivm.datums,jF33EuwumlGuwav2FD41YC,pages.deceased.vr.section_deceased_rivm.datums
2022-01-12T12:45:40.770Z,move,deceasedPage_vr.section_deceased_rivm.description,jF33EuwumlGuwav2FD41WW,pages.deceased.vr.section_deceased_rivm.description
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD41jw,pages.deceased.vr.section_deceased_rivm.kpi_covid_daily_description
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD41iG,pages.deceased.vr.section_deceased_rivm.kpi_covid_daily_title
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD41nI,pages.deceased.vr.section_deceased_rivm.kpi_covid_total_description
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD41lc,pages.deceased.vr.section_deceased_rivm.kpi_covid_total_title
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41qe,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_description
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41sK,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41xM,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-12T12:45:40.771Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41vg,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41z2,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41oy,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_title
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD41eu,pages.deceased.vr.section_deceased_rivm.reference.href
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_deceased_rivm.title,jF33EuwumlGuwav2FD41Uq,pages.deceased.vr.section_deceased_rivm.title
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.warning,grBB1wMeP3licxsoUoRqc9,pages.deceased.vr.section_deceased_rivm.warning
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD4Iay,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.download
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD4IXc,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.href
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4IZI,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.text
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_sterftemonitor.datums,jF33EuwumlGuwav2FD4IVw,pages.deceased.vr.section_sterftemonitor.datums
2022-01-12T12:45:40.772Z,move,deceasedPage_vr.section_sterftemonitor.description,jF33EuwumlGuwav2FD4IUG,pages.deceased.vr.section_sterftemonitor.description
2022-01-12T12:45:40.773Z,move,deceasedPage_vr.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD4Ice,pages.deceased.vr.section_sterftemonitor.reference.href
2022-01-12T12:45:40.773Z,move,deceasedPage_vr.section_sterftemonitor.title,jF33EuwumlGuwav2FD4ISa,pages.deceased.vr.section_sterftemonitor.title
2022-01-12T12:45:40.773Z,move,deceasedPage_vr.titel_kpi,jF33EuwumlGuwav2FD41Po,pages.deceased.vr.titel_kpi
2022-01-12T12:45:40.773Z,move,reproductiegetal.barscale_screenreader_text,jF33EuwumlGuwav2FD3alY,pages.reproductionIndex.nl.barscale_screenreader_text
2022-01-12T12:45:40.773Z,move,reproductiegetal.barscale_titel,jF33EuwumlGuwav2FD3aiC,pages.reproductionIndex.nl.barscale_titel
2022-01-12T12:45:40.773Z,move,reproductiegetal.barscale_toelichting,jF33EuwumlGuwav2FD3ajs,pages.reproductionIndex.nl.barscale_toelichting
2022-01-12T12:45:40.773Z,move,reproductiegetal.bronnen.rivm.download,jF33EuwumlGuwav2FD3b0e,pages.reproductionIndex.nl.bronnen.rivm.download
2022-01-12T12:45:40.773Z,move,reproductiegetal.bronnen.rivm.href,jF33EuwumlGuwav2FD3b2K,pages.reproductionIndex.nl.bronnen.rivm.href
2022-01-12T12:45:40.773Z,move,reproductiegetal.bronnen.rivm.text,jF33EuwumlGuwav2FD3b40,pages.reproductionIndex.nl.bronnen.rivm.text
2022-01-12T12:45:40.774Z,move,reproductiegetal.datums,jF33EuwumlGuwav2FD3aRQ,pages.reproductionIndex.nl.datums
2022-01-12T12:45:40.774Z,move,reproductiegetal.extra_uitleg,jF33EuwumlGuwav2FD3anE,pages.reproductionIndex.nl.extra_uitleg
2022-01-12T12:45:40.774Z,move,reproductiegetal.kpi_titel,jF33EuwumlGuwav2FD3b5g,pages.reproductionIndex.nl.kpi_titel
2022-01-12T12:45:40.774Z,move,reproductiegetal.legenda_r,jF33EuwumlGuwav2FD3aZo,pages.reproductionIndex.nl.legenda_r
2022-01-12T12:45:40.774Z,move,reproductiegetal.lineLegendLabel,jF33EuwumlGuwav2FD3aUm,pages.reproductionIndex.nl.lineLegendLabel
2022-01-12T12:45:40.774Z,move,reproductiegetal.linechart_titel,jF33EuwumlGuwav2FD3aou,pages.reproductionIndex.nl.linechart_titel
2022-01-12T12:45:40.774Z,move,reproductiegetal.metadata.description,jF33EuwumlGuwav2FD3asG,pages.reproductionIndex.nl.metadata.description
2022-01-12T12:45:40.774Z,move,reproductiegetal.metadata.title,jF33EuwumlGuwav2FD3aqa,pages.reproductionIndex.nl.metadata.title
2022-01-12T12:45:40.774Z,move,reproductiegetal.pagina_toelichting,jF33EuwumlGuwav2FD3agW,pages.reproductionIndex.nl.pagina_toelichting
2022-01-12T12:45:40.774Z,move,reproductiegetal.reference.href,jF33EuwumlGuwav2FD3axI,pages.reproductionIndex.nl.reference.href
2022-01-12T12:45:40.774Z,move,reproductiegetal.reproductie_explainer_alt,jF33EuwumlGuwav2FD3adA,pages.reproductionIndex.nl.reproductie_explainer_alt
2022-01-12T12:45:40.774Z,move,reproductiegetal.titel,jF33EuwumlGuwav2FD3aeq,pages.reproductionIndex.nl.titel
2022-01-12T12:45:40.775Z,move,reproductiegetal.titel_kpi,jF33EuwumlGuwav2FD3avc,pages.reproductionIndex.nl.titel_kpi
2022-01-13T11:03:49.539Z,add,pages.vaccinations.nl.booster_per_age_group_table.headers.agegroup,i93JRHeRUDvH5qV1yxEviI,__
2022-01-13T11:03:50.563Z,add,pages.vaccinations.nl.booster_per_age_group_table.headers.turnout_booter_shot,QRtDAv81NYkdBGRQixY8NC,__
2022-01-13T11:03:50.563Z,move,vaccinaties.age_group_dropdown.label,4wy7f8NuwuLne309vDxaRI,pages.vaccinations.nl.age_group_dropdown.label
2022-01-13T11:03:50.563Z,move,vaccinaties.age_groups.12+,DWLUotrm23arH2ViSPB36E,pages.vaccinations.nl.age_groups.12+
2022-01-13T11:03:50.564Z,move,vaccinaties.age_groups.12-17,DWLUotrm23arH2ViSPB3O0,pages.vaccinations.nl.age_groups.12-17
2022-01-13T11:03:50.564Z,move,vaccinaties.age_groups.18+,DWLUotrm23arH2ViSPB3n8,pages.vaccinations.nl.age_groups.18+
2022-01-13T11:03:50.564Z,move,vaccinaties.belangrijk_bericht,nVS0jBgQO2RxeLdgIDyztb,pages.vaccinations.nl.belangrijk_bericht
2022-01-13T11:03:50.564Z,move,vaccinaties.bereidheid_datums,jF33EuwumlGuwav2FD4B2y,pages.vaccinations.nl.bereidheid_datums
2022-01-13T11:03:50.564Z,move,vaccinaties.birthyear_ranges.after,DWLUotrm23arH2ViSRs2Uw,pages.vaccinations.nl.birthyear_ranges.after
2022-01-13T11:03:50.565Z,move,vaccinaties.birthyear_ranges.before,m5cl7ciD7CmTUWm5dKP8fO,pages.vaccinations.nl.birthyear_ranges.before
2022-01-13T11:03:50.565Z,move,vaccinaties.birthyear_ranges.between,DWLUotrm23arH2ViSRs2Rs,pages.vaccinations.nl.birthyear_ranges.between
2022-01-13T11:03:50.565Z,move,vaccinaties.booster_administered_delivered_section.administered.description,grBB1wMeP3licxsoTmQvlV,pages.vaccinations.nl.booster_administered_delivered_section.administered.description
2022-01-13T11:03:50.565Z,move,vaccinaties.booster_administered_delivered_section.administered.source.href,Hpcrbv9k01wdsU0EgNlphp,pages.vaccinations.nl.booster_administered_delivered_section.administered.source.href
