timestamp,action,key,document_id,move_to
2022-07-26T12:58:29.954Z,move,pages.deceasedPage.shared.section_sterftemonitor.cause_message.link.text,0Fi2ZNty1p5jcXUiTfAJd1,pages.deceased_page.shared.section_sterftemonitor.cause_message.link.text
2022-07-26T12:58:29.957Z,move,pages.deceasedPage.shared.section_sterftemonitor.cause_message.link.url,PoIe2beBGCbX0xXlpk7xcT,pages.deceased_page.shared.section_sterftemonitor.cause_message.link.url
2022-07-26T12:58:29.960Z,move,pages.deceasedPage.shared.section_sterftemonitor.cause_message.message,JtApmkyAs5Fi3aTDSmNft9,pages.deceased_page.shared.section_sterftemonitor.cause_message.message
2022-07-26T12:58:29.962Z,move,pages.deceasedPage.shared.section_sterftemonitor.cause_message.title,JtApmkyAs5Fi3aTDSmChhz,pages.deceased_page.shared.section_sterftemonitor.cause_message.title
2022-07-26T12:58:29.964Z,move,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.link.href,jF33EuwumlGuwav2FD42Kq,pages.deceased_page.shared.section_sterftemonitor.cbs_message.link.href
2022-07-26T12:58:29.966Z,move,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.link.text,jF33EuwumlGuwav2FD42MW,pages.deceased_page.shared.section_sterftemonitor.cbs_message.link.text
2022-07-26T12:58:29.969Z,move,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.message,jF33EuwumlGuwav2FD42JA,pages.deceased_page.shared.section_sterftemonitor.cbs_message.message
2022-07-26T12:58:29.971Z,move,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.title,jF33EuwumlGuwav2FD42Fo,pages.deceased_page.shared.section_sterftemonitor.cbs_message.title
2022-07-26T12:58:29.973Z,move,pages.deceasedPage.shared.section_sterftemonitor.datums,jF33EuwumlGuwav2FD425k,pages.deceased_page.shared.section_sterftemonitor.datums
2022-07-26T12:58:29.975Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_description,jF33EuwumlGuwav2FD42Ps,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_description
2022-07-26T12:58:29.977Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected,jF33EuwumlGuwav2FD42TE,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected
2022-07-26T12:58:29.979Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin,jF33EuwumlGuwav2FD42Uu,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin
2022-07-26T12:58:29.982Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short,jF33EuwumlGuwav2FD42Zw,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short
2022-07-26T12:58:29.983Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short,jF33EuwumlGuwav2FD42YG,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short
2022-07-26T12:58:29.986Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered,jF33EuwumlGuwav2FD42RY,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered
2022-07-26T12:58:30.006Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short,jF33EuwumlGuwav2FD42Wa,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short
2022-07-26T12:58:30.009Z,move,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_title,jF33EuwumlGuwav2FD42OC,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_title
2022-07-26T12:58:30.011Z,move,pages.deceasedPage.shared.section_sterftemonitor.description,jF33EuwumlGuwav2FD4244,pages.deceased_page.shared.section_sterftemonitor.description
2022-07-26T12:58:30.014Z,move,pages.deceasedPage.shared.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD42CS,pages.deceased_page.shared.section_sterftemonitor.reference.href
2022-07-26T12:58:30.017Z,move,pages.deceasedPage.shared.section_sterftemonitor.title,Hpcrbv9k01wdsU0EgiJzXH,pages.deceased_page.shared.section_sterftemonitor.title
2022-07-26T12:58:30.019Z,move,pages.deceasedPage.vr.kpi_titel,jF33EuwumlGuwav2FD420i,pages.deceased_page.vr.kpi_titel
2022-07-26T12:58:30.021Z,move,pages.deceasedPage.vr.metadata.description,jF33EuwumlGuwav2FD41TA,pages.deceased_page.vr.metadata.description
2022-07-26T12:58:30.024Z,move,pages.deceasedPage.vr.metadata.title,jF33EuwumlGuwav2FD41RU,pages.deceased_page.vr.metadata.title
2022-07-26T12:58:30.026Z,move,pages.deceasedPage.vr.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD41dE,pages.deceased_page.vr.section_deceased_rivm.bronnen.rivm.download
2022-07-26T12:58:30.028Z,move,pages.deceasedPage.vr.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD41Zs,pages.deceased_page.vr.section_deceased_rivm.bronnen.rivm.href
2022-07-26T12:58:30.031Z,move,pages.deceasedPage.vr.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD41bY,pages.deceased_page.vr.section_deceased_rivm.bronnen.rivm.text
2022-07-26T12:58:30.033Z,move,pages.deceasedPage.vr.section_deceased_rivm.datums,jF33EuwumlGuwav2FD41YC,pages.deceased_page.vr.section_deceased_rivm.datums
2022-07-26T12:58:30.036Z,move,pages.deceasedPage.vr.section_deceased_rivm.description,jF33EuwumlGuwav2FD41WW,pages.deceased_page.vr.section_deceased_rivm.description
2022-07-26T12:58:30.056Z,move,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD41jw,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_daily_description
2022-07-26T12:58:30.058Z,move,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD41iG,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_daily_title
2022-07-26T12:58:30.061Z,move,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD41nI,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_total_description
2022-07-26T12:58:30.063Z,move,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD41lc,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_total_title
2022-07-26T12:58:30.065Z,move,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41qe,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_description
2022-07-26T12:58:30.067Z,move,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41sK,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-07-26T12:58:30.070Z,move,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41xM,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-07-26T12:58:30.072Z,move,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41vg,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-07-26T12:58:30.075Z,move,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41z2,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-07-26T12:58:30.077Z,move,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41oy,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_title
2022-07-26T12:58:30.079Z,move,pages.deceasedPage.vr.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD41eu,pages.deceased_page.vr.section_deceased_rivm.reference.href
2022-07-26T12:58:30.082Z,move,pages.deceasedPage.vr.section_deceased_rivm.title,jF33EuwumlGuwav2FD41Uq,pages.deceased_page.vr.section_deceased_rivm.title
2022-07-26T12:58:30.084Z,move,pages.deceasedPage.vr.section_deceased_rivm.warning,grBB1wMeP3licxsoUoRqc9,pages.deceased_page.vr.section_deceased_rivm.warning
2022-07-26T12:58:30.086Z,move,pages.deceasedPage.vr.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD4Iay,pages.deceased_page.vr.section_sterftemonitor.bronnen.cbs.download
2022-07-26T12:58:30.106Z,move,pages.deceasedPage.vr.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD4IXc,pages.deceased_page.vr.section_sterftemonitor.bronnen.cbs.href
2022-07-26T12:58:30.109Z,move,pages.deceasedPage.vr.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4IZI,pages.deceased_page.vr.section_sterftemonitor.bronnen.cbs.text
2022-07-26T12:58:30.111Z,move,pages.deceasedPage.vr.section_sterftemonitor.datums,jF33EuwumlGuwav2FD4IVw,pages.deceased_page.vr.section_sterftemonitor.datums
2022-07-26T12:58:30.114Z,move,pages.deceasedPage.vr.section_sterftemonitor.description,jF33EuwumlGuwav2FD4IUG,pages.deceased_page.vr.section_sterftemonitor.description
2022-07-26T12:58:30.116Z,move,pages.deceasedPage.vr.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD4Ice,pages.deceased_page.vr.section_sterftemonitor.reference.href
2022-07-26T12:58:30.118Z,move,pages.deceasedPage.vr.section_sterftemonitor.title,jF33EuwumlGuwav2FD4ISa,pages.deceased_page.vr.section_sterftemonitor.title
2022-07-26T12:58:30.121Z,move,pages.deceasedPage.vr.titel_kpi,jF33EuwumlGuwav2FD41Po,pages.deceased_page.vr.titel_kpi
2022-07-26T12:58:30.123Z,move,pages.deceasedPage.vr.warning,i93JRHeRUDvH5qV1yv8rXG,pages.deceased_page.vr.warning
2022-07-26T12:58:30.125Z,move,pages.disabilityCarePage.nl.besmette_locaties.barscale_screenreader_text,jF33EuwumlGuwav2FD3vC0,pages.disability_care_page.nl.besmette_locaties.barscale_screenreader_text
2022-07-26T12:58:30.128Z,move,pages.disabilityCarePage.nl.besmette_locaties.barscale_titel,jF33EuwumlGuwav2FD3v3c,pages.disability_care_page.nl.besmette_locaties.barscale_titel
2022-07-26T12:58:30.130Z,move,pages.disabilityCarePage.nl.besmette_locaties.barscale_toelichting,jF33EuwumlGuwav2FD3v5I,pages.disability_care_page.nl.besmette_locaties.barscale_toelichting
2022-07-26T12:58:30.132Z,move,pages.disabilityCarePage.nl.besmette_locaties.bronnen.rivm.download,jF33EuwumlGuwav2FD3vUS,pages.disability_care_page.nl.besmette_locaties.bronnen.rivm.download
2022-07-26T12:58:30.135Z,move,pages.disabilityCarePage.nl.besmette_locaties.bronnen.rivm.href,jF33EuwumlGuwav2FD3vW8,pages.disability_care_page.nl.besmette_locaties.bronnen.rivm.href
2022-07-26T12:58:30.155Z,move,pages.disabilityCarePage.nl.besmette_locaties.bronnen.rivm.text,jF33EuwumlGuwav2FD3vXo,pages.disability_care_page.nl.besmette_locaties.bronnen.rivm.text
2022-07-26T12:58:30.158Z,move,pages.disabilityCarePage.nl.besmette_locaties.chloropleth_legenda.titel,jF33EuwumlGuwav2FD3vDg,pages.disability_care_page.nl.besmette_locaties.chloropleth_legenda.titel
2022-07-26T12:58:30.161Z,move,pages.disabilityCarePage.nl.besmette_locaties.datums,jF33EuwumlGuwav2FD3uya,pages.disability_care_page.nl.besmette_locaties.datums
2022-07-26T12:58:30.164Z,move,pages.disabilityCarePage.nl.besmette_locaties.kpi_titel,jF33EuwumlGuwav2FD3v6y,pages.disability_care_page.nl.besmette_locaties.kpi_titel
2022-07-26T12:58:30.167Z,move,pages.disabilityCarePage.nl.besmette_locaties.kpi_toelichting,jF33EuwumlGuwav2FD3v8e,pages.disability_care_page.nl.besmette_locaties.kpi_toelichting
2022-07-26T12:58:30.169Z,move,pages.disabilityCarePage.nl.besmette_locaties.linechart_description,EN7zYfnqIlnfGd7xBhUFb6,pages.disability_care_page.nl.besmette_locaties.linechart_description
2022-07-26T12:58:30.172Z,move,pages.disabilityCarePage.nl.besmette_locaties.linechart_metric_label,jF33EuwumlGuwav2FD3vZU,pages.disability_care_page.nl.besmette_locaties.linechart_metric_label
2022-07-26T12:58:30.174Z,move,pages.disabilityCarePage.nl.besmette_locaties.linechart_titel,jF33EuwumlGuwav2FD3vAK,pages.disability_care_page.nl.besmette_locaties.linechart_titel
2022-07-26T12:58:30.177Z,move,pages.disabilityCarePage.nl.besmette_locaties.map_titel,jF33EuwumlGuwav2FD3vH2,pages.disability_care_page.nl.besmette_locaties.map_titel
2022-07-26T12:58:30.179Z,move,pages.disabilityCarePage.nl.besmette_locaties.map_toelichting,jF33EuwumlGuwav2FD3vIi,pages.disability_care_page.nl.besmette_locaties.map_toelichting
2022-07-26T12:58:30.181Z,move,pages.disabilityCarePage.nl.besmette_locaties.metadata.description,jF33EuwumlGuwav2FD3vM4,pages.disability_care_page.nl.besmette_locaties.metadata.description
2022-07-26T12:58:30.184Z,move,pages.disabilityCarePage.nl.besmette_locaties.metadata.title,jF33EuwumlGuwav2FD3vKO,pages.disability_care_page.nl.besmette_locaties.metadata.title
2022-07-26T12:58:30.186Z,move,pages.disabilityCarePage.nl.besmette_locaties.pagina_toelichting,jF33EuwumlGuwav2FD3v1w,pages.disability_care_page.nl.besmette_locaties.pagina_toelichting
2022-07-26T12:58:30.206Z,move,pages.disabilityCarePage.nl.besmette_locaties.reference.href,jF33EuwumlGuwav2FD3vR6,pages.disability_care_page.nl.besmette_locaties.reference.href
2022-07-26T12:58:30.208Z,move,pages.disabilityCarePage.nl.besmette_locaties.titel,jF33EuwumlGuwav2FD3v0G,pages.disability_care_page.nl.besmette_locaties.titel
2022-07-26T12:58:30.211Z,move,pages.disabilityCarePage.nl.besmette_locaties.titel_kpi,jF33EuwumlGuwav2FD3vPQ,pages.disability_care_page.nl.besmette_locaties.titel_kpi
2022-07-26T12:58:30.213Z,move,pages.disabilityCarePage.nl.oversterfte.barscale_screenreader_text,jF33EuwumlGuwav2FD3wPU,pages.disability_care_page.nl.oversterfte.barscale_screenreader_text
2022-07-26T12:58:30.216Z,move,pages.disabilityCarePage.nl.oversterfte.barscale_titel,jF33EuwumlGuwav2FD3wNo,pages.disability_care_page.nl.oversterfte.barscale_titel
2022-07-26T12:58:30.218Z,move,pages.disabilityCarePage.nl.oversterfte.bronnen.rivm.download,jF33EuwumlGuwav2FD3wgG,pages.disability_care_page.nl.oversterfte.bronnen.rivm.download
2022-07-26T12:58:30.220Z,move,pages.disabilityCarePage.nl.oversterfte.bronnen.rivm.href,jF33EuwumlGuwav2FD3whw,pages.disability_care_page.nl.oversterfte.bronnen.rivm.href
2022-07-26T12:58:30.223Z,move,pages.disabilityCarePage.nl.oversterfte.bronnen.rivm.text,jF33EuwumlGuwav2FD3wjc,pages.disability_care_page.nl.oversterfte.bronnen.rivm.text
2022-07-26T12:58:30.225Z,move,pages.disabilityCarePage.nl.oversterfte.datums,jF33EuwumlGuwav2FD3wIm,pages.disability_care_page.nl.oversterfte.datums
2022-07-26T12:58:30.228Z,move,pages.disabilityCarePage.nl.oversterfte.extra_uitleg,jF33EuwumlGuwav2FD3wRA,pages.disability_care_page.nl.oversterfte.extra_uitleg
2022-07-26T12:58:30.230Z,move,pages.disabilityCarePage.nl.oversterfte.kpi_titel,jF33EuwumlGuwav2FD3wlI,pages.disability_care_page.nl.oversterfte.kpi_titel
2022-07-26T12:58:30.232Z,move,pages.disabilityCarePage.nl.oversterfte.line_chart_deceased_daily_moving_average,jF33EuwumlGuwav2FD3wqK,pages.disability_care_page.nl.oversterfte.line_chart_deceased_daily_moving_average
2022-07-26T12:58:30.235Z,move,pages.disabilityCarePage.nl.oversterfte.line_chart_deceased_daily_moving_average_short_label,jF33EuwumlGuwav2FD3ws0,pages.disability_care_page.nl.oversterfte.line_chart_deceased_daily_moving_average_short_label
2022-07-26T12:58:30.254Z,move,pages.disabilityCarePage.nl.oversterfte.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3woe,pages.disability_care_page.nl.oversterfte.line_chart_legend_inaccurate_label
2022-07-26T12:58:30.257Z,move,pages.disabilityCarePage.nl.oversterfte.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3wmy,pages.disability_care_page.nl.oversterfte.line_chart_legend_trend_label
2022-07-26T12:58:30.259Z,move,pages.disabilityCarePage.nl.oversterfte.linechart_description,6QpSQ1LKij6fvuYEHvJiUx,pages.disability_care_page.nl.oversterfte.linechart_description
2022-07-26T12:58:30.261Z,move,pages.disabilityCarePage.nl.oversterfte.linechart_titel,jF33EuwumlGuwav2FD3wSq,pages.disability_care_page.nl.oversterfte.linechart_titel
2022-07-26T12:58:30.263Z,move,pages.disabilityCarePage.nl.oversterfte.pagina_toelichting,jF33EuwumlGuwav2FD3wM8,pages.disability_care_page.nl.oversterfte.pagina_toelichting
2022-07-26T12:58:30.265Z,move,pages.disabilityCarePage.nl.oversterfte.reference.href,jF33EuwumlGuwav2FD3wcu,pages.disability_care_page.nl.oversterfte.reference.href
2022-07-26T12:58:30.267Z,move,pages.disabilityCarePage.nl.oversterfte.titel,jF33EuwumlGuwav2FD3wKS,pages.disability_care_page.nl.oversterfte.titel
2022-07-26T12:58:30.269Z,move,pages.disabilityCarePage.nl.oversterfte.titel_kpi,jF33EuwumlGuwav2FD3wbE,pages.disability_care_page.nl.oversterfte.titel_kpi
2022-07-26T12:58:30.271Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.barscale_screenreader_text,jF33EuwumlGuwav2FD3voa,pages.disability_care_page.nl.positief_geteste_personen.barscale_screenreader_text
2022-07-26T12:58:30.274Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.barscale_titel,jF33EuwumlGuwav2FD3vhs,pages.disability_care_page.nl.positief_geteste_personen.barscale_titel
2022-07-26T12:58:30.276Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.bronnen.rivm.download,jF33EuwumlGuwav2FD3w5M,pages.disability_care_page.nl.positief_geteste_personen.bronnen.rivm.download
2022-07-26T12:58:30.278Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.bronnen.rivm.href,jF33EuwumlGuwav2FD3w72,pages.disability_care_page.nl.positief_geteste_personen.bronnen.rivm.href
2022-07-26T12:58:30.280Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.bronnen.rivm.text,jF33EuwumlGuwav2FD3w8i,pages.disability_care_page.nl.positief_geteste_personen.bronnen.rivm.text
2022-07-26T12:58:30.282Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.datums,jF33EuwumlGuwav2FD3veW,pages.disability_care_page.nl.positief_geteste_personen.datums
2022-07-26T12:58:30.284Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.extra_uitleg,jF33EuwumlGuwav2FD3vjY,pages.disability_care_page.nl.positief_geteste_personen.extra_uitleg
2022-07-26T12:58:30.286Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.kpi_titel,jF33EuwumlGuwav2FD3wAO,pages.disability_care_page.nl.positief_geteste_personen.kpi_titel
2022-07-26T12:58:30.306Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3wDk,pages.disability_care_page.nl.positief_geteste_personen.line_chart_legend_inaccurate_label
2022-07-26T12:58:30.308Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3wC4,pages.disability_care_page.nl.positief_geteste_personen.line_chart_legend_trend_label
2022-07-26T12:58:30.311Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.line_chart_newly_infected_people_moving_average,jF33EuwumlGuwav2FD3wFQ,pages.disability_care_page.nl.positief_geteste_personen.line_chart_newly_infected_people_moving_average
2022-07-26T12:58:30.313Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.line_chart_newly_infected_people_moving_average_short_label,jF33EuwumlGuwav2FD3wH6,pages.disability_care_page.nl.positief_geteste_personen.line_chart_newly_infected_people_moving_average_short_label
2022-07-26T12:58:30.315Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.linechart_description,p4JeWnX1BdBjLeRfpbc19u,pages.disability_care_page.nl.positief_geteste_personen.linechart_description
2022-07-26T12:58:30.318Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.linechart_titel,jF33EuwumlGuwav2FD3vmu,pages.disability_care_page.nl.positief_geteste_personen.linechart_titel
2022-07-26T12:58:30.320Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.pagina_toelichting,jF33EuwumlGuwav2FD3vlE,pages.disability_care_page.nl.positief_geteste_personen.pagina_toelichting
2022-07-26T12:58:30.323Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.reference.href,jF33EuwumlGuwav2FD3w20,pages.disability_care_page.nl.positief_geteste_personen.reference.href
2022-07-26T12:58:30.325Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.titel,jF33EuwumlGuwav2FD3vgC,pages.disability_care_page.nl.positief_geteste_personen.titel
2022-07-26T12:58:30.327Z,move,pages.disabilityCarePage.nl.positief_geteste_personen.titel_kpi,jF33EuwumlGuwav2FD3w0K,pages.disability_care_page.nl.positief_geteste_personen.titel_kpi
2022-07-26T12:58:30.330Z,move,pages.disabilityCarePage.shared,cYpVOlvFzO3vMMRPBjW7T2,pages.disability_care_page.shared
2022-07-26T12:58:30.332Z,move,pages.disabilityCarePage.vr.besmette_locaties.barscale_screenreader_text,jF33EuwumlGuwav2FD3xjg,pages.disability_care_page.vr.besmette_locaties.barscale_screenreader_text
2022-07-26T12:58:30.335Z,move,pages.disabilityCarePage.vr.besmette_locaties.barscale_titel,jF33EuwumlGuwav2FD3xbI,pages.disability_care_page.vr.besmette_locaties.barscale_titel
2022-07-26T12:58:30.354Z,move,pages.disabilityCarePage.vr.besmette_locaties.barscale_toelichting,jF33EuwumlGuwav2FD3xcy,pages.disability_care_page.vr.besmette_locaties.barscale_toelichting
2022-07-26T12:58:30.356Z,move,pages.disabilityCarePage.vr.besmette_locaties.bronnen.rivm.download,jF33EuwumlGuwav2FD3xtk,pages.disability_care_page.vr.besmette_locaties.bronnen.rivm.download
2022-07-26T12:58:30.359Z,move,pages.disabilityCarePage.vr.besmette_locaties.bronnen.rivm.href,jF33EuwumlGuwav2FD3xvQ,pages.disability_care_page.vr.besmette_locaties.bronnen.rivm.href
2022-07-26T12:58:30.361Z,move,pages.disabilityCarePage.vr.besmette_locaties.bronnen.rivm.text,jF33EuwumlGuwav2FD3xx6,pages.disability_care_page.vr.besmette_locaties.bronnen.rivm.text
2022-07-26T12:58:30.364Z,move,pages.disabilityCarePage.vr.besmette_locaties.datums,jF33EuwumlGuwav2FD3xWG,pages.disability_care_page.vr.besmette_locaties.datums
2022-07-26T12:58:30.366Z,move,pages.disabilityCarePage.vr.besmette_locaties.kpi_titel,jF33EuwumlGuwav2FD3xee,pages.disability_care_page.vr.besmette_locaties.kpi_titel
2022-07-26T12:58:30.368Z,move,pages.disabilityCarePage.vr.besmette_locaties.kpi_toelichting,jF33EuwumlGuwav2FD3xgK,pages.disability_care_page.vr.besmette_locaties.kpi_toelichting
2022-07-26T12:58:30.370Z,move,pages.disabilityCarePage.vr.besmette_locaties.linechart_description,EN7zYfnqIlnfGd7xBhW2Eh,pages.disability_care_page.vr.besmette_locaties.linechart_description
2022-07-26T12:58:30.372Z,move,pages.disabilityCarePage.vr.besmette_locaties.linechart_metric_label,jF33EuwumlGuwav2FD3xym,pages.disability_care_page.vr.besmette_locaties.linechart_metric_label
2022-07-26T12:58:30.374Z,move,pages.disabilityCarePage.vr.besmette_locaties.linechart_titel,jF33EuwumlGuwav2FD3xi0,pages.disability_care_page.vr.besmette_locaties.linechart_titel
2022-07-26T12:58:30.375Z,move,pages.disabilityCarePage.vr.besmette_locaties.metadata.description,jF33EuwumlGuwav2FD3xn2,pages.disability_care_page.vr.besmette_locaties.metadata.description
2022-07-26T12:58:30.378Z,move,pages.disabilityCarePage.vr.besmette_locaties.metadata.title,jF33EuwumlGuwav2FD3xlM,pages.disability_care_page.vr.besmette_locaties.metadata.title
2022-07-26T12:58:30.381Z,move,pages.disabilityCarePage.vr.besmette_locaties.pagina_toelichting,jF33EuwumlGuwav2FD3xZc,pages.disability_care_page.vr.besmette_locaties.pagina_toelichting
2022-07-26T12:58:30.383Z,move,pages.disabilityCarePage.vr.besmette_locaties.reference.href,jF33EuwumlGuwav2FD3xqO,pages.disability_care_page.vr.besmette_locaties.reference.href
2022-07-26T12:58:30.385Z,move,pages.disabilityCarePage.vr.besmette_locaties.titel,jF33EuwumlGuwav2FD3xXw,pages.disability_care_page.vr.besmette_locaties.titel
2022-07-26T12:58:30.386Z,move,pages.disabilityCarePage.vr.besmette_locaties.warning,grBB1wMeP3licxsoUoRsTy,pages.disability_care_page.vr.besmette_locaties.warning
2022-07-26T12:58:30.405Z,move,pages.disabilityCarePage.vr.oversterfte.barscale_screenreader_text,jF33EuwumlGuwav2FD3x3k,pages.disability_care_page.vr.oversterfte.barscale_screenreader_text
2022-07-26T12:58:30.407Z,move,pages.disabilityCarePage.vr.oversterfte.barscale_titel,jF33EuwumlGuwav2FD3x24,pages.disability_care_page.vr.oversterfte.barscale_titel
2022-07-26T12:58:30.409Z,move,pages.disabilityCarePage.vr.oversterfte.bronnen.rivm.download,jF33EuwumlGuwav2FD3xKW,pages.disability_care_page.vr.oversterfte.bronnen.rivm.download
2022-07-26T12:58:30.411Z,move,pages.disabilityCarePage.vr.oversterfte.bronnen.rivm.href,jF33EuwumlGuwav2FD3xMC,pages.disability_care_page.vr.oversterfte.bronnen.rivm.href
2022-07-26T12:58:30.413Z,move,pages.disabilityCarePage.vr.oversterfte.bronnen.rivm.text,jF33EuwumlGuwav2FD3xNs,pages.disability_care_page.vr.oversterfte.bronnen.rivm.text
2022-07-26T12:58:30.415Z,move,pages.disabilityCarePage.vr.oversterfte.datums,jF33EuwumlGuwav2FD3wtg,pages.disability_care_page.vr.oversterfte.datums
2022-07-26T12:58:30.418Z,move,pages.disabilityCarePage.vr.oversterfte.extra_uitleg,jF33EuwumlGuwav2FD3x5Q,pages.disability_care_page.vr.oversterfte.extra_uitleg
2022-07-26T12:58:30.419Z,move,pages.disabilityCarePage.vr.oversterfte.line_chart_deceased_daily_moving_average,jF33EuwumlGuwav2FD3xSu,pages.disability_care_page.vr.oversterfte.line_chart_deceased_daily_moving_average
2022-07-26T12:58:30.422Z,move,pages.disabilityCarePage.vr.oversterfte.line_chart_deceased_daily_moving_average_short_label,jF33EuwumlGuwav2FD3xUa,pages.disability_care_page.vr.oversterfte.line_chart_deceased_daily_moving_average_short_label
2022-07-26T12:58:30.423Z,move,pages.disabilityCarePage.vr.oversterfte.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3xRE,pages.disability_care_page.vr.oversterfte.line_chart_legend_inaccurate_label
2022-07-26T12:58:30.425Z,move,pages.disabilityCarePage.vr.oversterfte.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3xPY,pages.disability_care_page.vr.oversterfte.line_chart_legend_trend_label
2022-07-26T12:58:30.427Z,move,pages.disabilityCarePage.vr.oversterfte.linechart_description,6QpSQ1LKij6fvuYEHvMqyd,pages.disability_care_page.vr.oversterfte.linechart_description
