timestamp,action,key
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.difference
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.kpi_expected_delivery.date_of_insertion_unix
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.kpi_expected_delivery.date_of_report_unix
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.kpi_expected_delivery.description
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.kpi_expected_delivery.title
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.kpi_expected_delivery.value
2021-05-17T11:46:06.311Z,delete,vaccinaties.data.kpi_expected_page_additions.additions.0
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_expected_page_additions.additions.1
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_expected_page_additions.additions.2
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_expected_page_additions.description
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_expected_page_additions.title
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.0.description
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.0.value
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.1.description
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.1.value
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.2.description
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.2.value
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.3.description
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.3.value
2021-05-17T11:46:06.312Z,delete,vaccinaties.data.kpi_stock.amount.4.description
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_stock.amount.4.value
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_stock.amount.5.description
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_stock.amount.5.value
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_stock.title
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_stock.value
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.0.description
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.0.report_date
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.0.value
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.1.description
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.1.report_date
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.1.value
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.2.description
2021-05-17T11:46:06.313Z,delete,vaccinaties.data.kpi_total.administered.2.report_date
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.2.value
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.3.description
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.3.report_date
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.3.value
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.4.description
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.4.report_date
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.administered.4.value
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.date_of_insertion_unix
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.date_of_report_unix
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.description
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.description_first
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.description_second
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.first_tab_title
2021-05-17T11:46:06.314Z,delete,vaccinaties.data.kpi_total.second_tab_title
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.0.description
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.0.report_date
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.0.value
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.1.description
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.1.report_date
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.1.value
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.2.description
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.2.report_date
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.2.value
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.3.description
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.3.report_date
2021-05-17T11:46:06.315Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.3.value
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.4.description
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.4.report_date
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.administered.4.value
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.date_of_insertion_unix
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.date_of_report_unix
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.description
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.description_first
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.description_second
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.tab_total_estimated.value
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.title
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.value
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.kpi_total.warning
2021-05-17T11:46:06.316Z,delete,vaccinaties.data.sidebar.last_value.date_of_insertion_unix
2021-05-17T11:46:06.317Z,delete,vaccinaties.data.sidebar.last_value.date_unix
2021-05-17T11:46:06.317Z,delete,vaccinaties.data.sidebar.last_value.total_vaccinated
2021-05-17T11:46:06.317Z,delete,vaccinaties.data.vaccination_chart.product_names.cure_vac
2021-05-17T11:46:06.317Z,delete,vaccinaties.data.vaccination_chart.product_names.sanofi
2021-05-17T11:46:06.317Z,delete,vaccinaties.date_of_insertion_unix
2021-05-17T11:46:06.317Z,delete,vaccinaties.date_unix
2021-05-17T11:46:06.317Z,delete,vaccinaties.delivery_estimate_time_span.description
2021-05-17T11:46:06.317Z,delete,vaccinaties.delivery_estimate_time_span.title
2021-05-17T11:46:06.317Z,delete,vaccinaties.description
2021-05-17T11:46:06.317Z,delete,vaccinaties.expected_page_additions.additions.0
2021-05-17T11:46:06.317Z,delete,vaccinaties.expected_page_additions.additions.1
2021-05-17T11:46:06.317Z,delete,vaccinaties.expected_page_additions.additions.2
2021-05-17T11:46:06.317Z,delete,vaccinaties.expected_page_additions.description
2021-05-17T11:46:06.318Z,delete,vaccinaties.expected_page_additions.title
2021-05-17T11:46:06.318Z,delete,vaccinaties.gezette_prikken.estimated.care_institutions
2021-05-17T11:46:06.318Z,delete,vaccinaties.gezette_prikken.estimated.hospitals
2021-05-17T11:46:06.318Z,delete,vaccinaties.gezette_prikken.reported.lnaz
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_draagvlak.tooltip_gemiddeld
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.extra_bericht
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.label_annotatie
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.label_gedeeltelijk_gevaccineerd
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.label_geprikte_mensen
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.label_volledig_gevaccineerd
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.omschrijving
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.titel
2021-05-17T11:46:06.318Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.tooltip_label_annotatie
2021-05-17T11:46:06.319Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.tooltip_label_gedeeltelijk_gevaccineerd
2021-05-17T11:46:06.319Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.tooltip_label_geprikte_mensen
2021-05-17T11:46:06.319Z,delete,vaccinaties.grafiek_gevaccineerde_mensen.tooltip_label_volledig_gevaccineerd
2021-05-17T11:46:06.319Z,delete,vaccinaties.grafiek_gezette_prikken.estimated_label
2021-05-17T11:46:06.319Z,delete,vaccinaties.grafiek_gezette_prikken.reported_label
2021-05-17T11:46:06.319Z,delete,vaccinaties.kpi_vaccinatiegraad.omschrijving
2021-05-17T11:46:06.319Z,delete,vaccinaties.kpi_vaccinatiegraad.titel
2021-05-17T11:46:06.319Z,delete,vaccinaties.reference.href
2021-05-17T11:46:06.319Z,delete,vaccinaties.reference.text
2021-05-17T11:46:06.319Z,delete,vaccinaties.section_vaccinations_more_information.description
2021-05-17T11:46:06.319Z,delete,vaccinaties.section_vaccinations_more_information.title
2021-05-17T11:46:06.319Z,delete,vaccinaties.stock.columns.available
2021-05-17T11:46:06.320Z,delete,vaccinaties.stock.columns.not_available
2021-05-17T11:46:06.320Z,delete,vaccinaties.stock.columns.product_name
2021-05-17T11:46:06.320Z,delete,vaccinaties.stock.description
2021-05-17T11:46:06.320Z,delete,vaccinaties.stock.per_vaccine
2021-05-17T11:46:06.320Z,delete,vaccinaties.stock.title
2021-05-17T11:46:06.320Z,delete,vaccinaties.vaccinaties.clock.title_doses_per_minute
2021-05-17T11:46:06.320Z,delete,vaccinaties.verwachte_leveringen.van_week_tot_week
2021-05-17T11:46:06.320Z,delete,vaccinaties.verwachte_leveringen.van_week_tot_week_klein_scherm
2021-05-17T11:46:06.320Z,delete,veiligheidsregio_actueel.data_driven_texts.infected_people_total.difference.plural
2021-05-17T11:46:06.320Z,delete,veiligheidsregio_actueel.data_driven_texts.infected_people_total.difference.singular
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.infected_people_total.difference.zero
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma.difference.plural
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma.difference.singular
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma.difference.zero
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_intensivecare_ma.difference.plural
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_intensivecare_ma.difference.singular
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_intensivecare_ma.difference.zero
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_intensivecare_ma.value.plural
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_intensivecare_ma.value.singular
2021-05-17T11:46:06.321Z,delete,veiligheidsregio_actueel.data_driven_texts.intake_intensivecare_ma.value.zero
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.title
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_actueel.risiconiveaus.selecteer_titel
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_actueel.title
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_besmette_locaties.titel_sidebar
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.bron.href
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.bron.text
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.map_titel
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.map_toelichting
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.metadata.description
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.metadata.title
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.titel_sidebar
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.322Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.chloropleth_legenda.titel
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.map_titel
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.map_toelichting
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.metadata.description
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.metadata.title
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.titel_sidebar
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_index.belangrijk_bericht
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_layout.headings.algemeen
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_layout.headings.maatregelen
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_layout.headings.medisch
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_layout.headings.overig
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_layout.headings.verpleeghuis
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_layout.headings.verpleeghuizen
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_maatregelen.linktext_riskpage
2021-05-17T11:46:06.323Z,delete,veiligheidsregio_maatregelen.metadata.description
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_maatregelen.tabel_titel
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_maatregelen.titel_risiconiveau
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_maatregelen.toelichting_risiconiveau
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_metadata.description
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_metadata.title
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_metadata.url
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barchart_axis_titel
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barchart_titel
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barchart_toelichting
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barscale_keys.0
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barscale_keys.1
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barscale_keys.2
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barscale_keys.3
2021-05-17T11:46:06.324Z,delete,veiligheidsregio_positief_geteste_personen.barscale_keys.4
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen.bron.href
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen.bron.text
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen.screen_reader_graph_content
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen_ggd.bron.href
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen_ggd.bron.text
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen_ggd.reference.href
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_positief_geteste_personen_ggd.reference.text
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_rioolwater_metingen.average
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_rioolwater_metingen.bar_chart_accessibility_description
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_rioolwater_metingen.bar_chart_axis_title
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_rioolwater_metingen.bar_chart_title
2021-05-17T11:46:06.325Z,delete,veiligheidsregio_rioolwater_metingen.bron.href
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_rioolwater_metingen.bron.text
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_rioolwater_metingen.graph_average_label_text_rwzi
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_rioolwater_metingen.rwzi_abbrev
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_rioolwater_metingen.screen_reader_graph_content
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_rioolwater_metingen.total_installation_count_description
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_rioolwater_metingen.total_installation_count_titel
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_legend_inaccurate_label
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.bron.href
2021-05-17T11:46:06.326Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.bron.text
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.linechart_tooltip_label
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.bron.href
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.bron.text
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.map_titel
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.map_toelichting
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.metadata.description
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.metadata.title
2021-05-17T11:46:06.327Z,delete,veiligheidsregio_verpleeghuis_oversterfte.titel_sidebar
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.bron.href
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.bron.text
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.chloropleth_legenda.titel
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.map_titel
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.map_toelichting
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.metadata.description
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.metadata.title
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.titel_sidebar
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.bron.href
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.bron.text
2021-05-17T11:46:06.328Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.screen_reader_graph_content
2021-05-17T11:46:06.329Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.tijdelijk_onbeschikbaar
2021-05-17T11:46:06.329Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.tijdelijk_onbeschikbaar_titel
2021-05-17T11:46:06.329Z,delete,verdenkingen_huisartsen.barscale_titel
2021-05-17T11:46:06.329Z,delete,verdenkingen_huisartsen.bron.href
2021-05-17T11:46:06.329Z,delete,verdenkingen_huisartsen.bron.text
2021-05-17T11:46:06.329Z,delete,verdenkingen_huisartsen.estimated_amount_of_patients
2021-05-17T11:46:06.329Z,delete,verdenkingen_huisartsen.kpi_toelichting
2021-05-17T11:46:06.329Z,delete,verpleeghuis_besmette_locaties.bron.href
2021-05-17T11:46:06.329Z,delete,verpleeghuis_besmette_locaties.bron.text
2021-05-17T11:46:06.329Z,delete,verpleeghuis_besmette_locaties.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.329Z,delete,verpleeghuis_oversterfte.bron.href
2021-05-17T11:46:06.329Z,delete,verpleeghuis_oversterfte.bron.text
2021-05-17T11:46:06.329Z,delete,verpleeghuis_oversterfte.map_titel
2021-05-17T11:46:06.330Z,delete,verpleeghuis_oversterfte.map_toelichting
2021-05-17T11:46:06.330Z,delete,verpleeghuis_oversterfte.metadata.description
2021-05-17T11:46:06.330Z,delete,verpleeghuis_oversterfte.metadata.title
2021-05-17T11:46:06.330Z,delete,verpleeghuis_oversterfte.titel_sidebar
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.bron.href
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.bron.text
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.chloropleth_legenda.titel
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.linechart_descriptie
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.map_titel
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.map_toelichting
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.metadata.description
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.metadata.title
2021-05-17T11:46:06.330Z,delete,verpleeghuis_positief_geteste_personen.undefined
2021-05-17T11:46:06.331Z,delete,vr_risiconiveau.escalation_level_last_determined
2021-05-17T11:46:06.331Z,delete,vr_risiconiveau.momenteel.description
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bron.href
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bron.text
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bronnen.rivm.download
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bronnen.rivm.href
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bronnen.rivm.text
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bronnen.rivmSource.href
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.bronnen.rivmSource.text
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.331Z,delete,ziekenhuisopnames_per_dag.tijdelijk_onbeschikbaar
2021-05-17T11:46:06.332Z,delete,ziekenhuisopnames_per_dag.tijdelijk_onbeschikbaar_titel
2021-05-18T09:18:05.608Z,add,gedrag_onderwerpen.symptoms_stay_home_if_mandatory
2021-05-18T09:19:53.053Z,delete,gedrag_onderwerpen.symptoms_stay_home
2021-05-18T12:30:34.009Z,delete,gedrag_onderwerpen.symptoms_stay_home_if_necessary
2021-05-18T12:31:34.675Z,add,gedrag_onderwerpen.symptoms_stay_home_if_mandatory
2021-05-21T06:50:43.253Z,add,nationaal_layout.headings.overig
2021-05-25T09:18:08.061Z,add,nationaal_layout.headings.overig
